country,year,step,unit,variable,group,value
ECU,2014,pon,esn,gini,tot,.5229059457778931
ECU,2015,pon,esn,inc_sh,b50,.1693684458732605
ECU,2015,pon,esn,inc_sh,m40,.4430142045021057
ECU,2015,pon,esn,inc_sh,t1,.1087468937039375
ECU,2015,pon,esn,inc_sh,t10,.3876173496246338
ECU,2015,pon,esn,adpop,tot,9850207
ECU,2015,pon,esn,average,tot,12330.0478515625
ECU,2015,pon,esn,gini,tot,.5116697549819946
ECU,2016,pon,esn,inc_sh,b50,.1676141023635864
ECU,2016,pon,esn,inc_sh,m40,.4563654065132141
ECU,2016,pon,esn,inc_sh,t1,.107215091586113
ECU,2016,pon,esn,inc_sh,t10,.3760204911231995
ECU,2016,pon,esn,adpop,tot,10077315
ECU,2016,pon,esn,average,tot,12212.9375
ECU,2016,pon,esn,gini,tot,.5087408423423767
ECU,2017,pon,esn,inc_sh,b50,.1648321151733398
ECU,2017,pon,esn,inc_sh,m40,.4428566992282867
ECU,2017,pon,esn,inc_sh,t1,.123236857354641
ECU,2017,pon,esn,inc_sh,t10,.3923111855983734
ECU,2017,pon,esn,adpop,tot,10286394
ECU,2017,pon,esn,average,tot,12484.271484375
ECU,2017,pon,esn,gini,tot,.5191514492034912
ECU,2018,pon,esn,inc_sh,b50,.1639434695243835
ECU,2018,pon,esn,inc_sh,m40,.4249008893966675
ECU,2018,pon,esn,inc_sh,t1,.1293289214372635
ECU,2018,pon,esn,inc_sh,t10,.411155641078949
ECU,2018,pon,esn,adpop,tot,10532006
ECU,2018,pon,esn,average,tot,12528.232421875
ECU,2018,pon,esn,gini,tot,.5275682210922241
ECU,2019,pon,esn,inc_sh,b50,.1628066897392273
ECU,2019,pon,esn,inc_sh,m40,.4362575113773346
ECU,2019,pon,esn,inc_sh,t1,.1230999901890755
ECU,2019,pon,esn,inc_sh,t10,.4009357988834381
ECU,2019,pon,esn,adpop,tot,10680750
ECU,2019,pon,esn,average,tot,12233.04296875
ECU,2019,pon,esn,gini,tot,.5246279239654541
ECU,2020,pon,esn,inc_sh,b50,.1523380875587463
ECU,2020,pon,esn,inc_sh,m40,.4225766062736511
ECU,2020,pon,esn,inc_sh,t1,.1527967005968094
ECU,2020,pon,esn,inc_sh,t10,.4250853061676025
ECU,2020,pon,esn,adpop,tot,10881796
ECU,2020,pon,esn,average,tot,11039.0244140625
ECU,2020,pon,esn,gini,tot,.5483125448226929
ECU,2021,pon,esn,inc_sh,b50,.1420317888259888
ECU,2021,pon,esn,inc_sh,m40,.4192431569099426
ECU,2021,pon,esn,inc_sh,t1,.1488378643989563
ECU,2021,pon,esn,inc_sh,t10,.4387250542640686
ECU,2021,pon,esn,adpop,tot,11013639
ECU,2021,pon,esn,average,tot,12138.6416015625
ECU,2021,pon,esn,gini,tot,.5640907287597656
ECU,2022,pon,esn,inc_sh,b50,.150606632232666
ECU,2022,pon,esn,inc_sh,m40,.4336829781532288
ECU,2022,pon,esn,inc_sh,t1,.125886395573616
ECU,2022,pon,esn,inc_sh,t10,.4157103896141052
ECU,2022,pon,esn,adpop,tot,11204227
ECU,2022,pon,esn,average,tot,12877.5224609375
ECU,2022,pon,esn,gini,tot,.5439990162849426
ECU,2023,pon,esn,inc_sh,b50,.1554182171821594
ECU,2023,pon,esn,inc_sh,m40,.4359445571899414
ECU,2023,pon,esn,inc_sh,t1,.1281890571117401
ECU,2023,pon,esn,inc_sh,t10,.4086372256278992
ECU,2023,pon,esn,adpop,tot,11437193
ECU,2023,pon,esn,average,tot,12848.0146484375
ECU,2023,pon,esn,gini,tot,.5354796648025513
MEX,2002,pon,esn,inc_sh,b50,.0791992545127869
MEX,2002,pon,esn,inc_sh,m40,.3891081809997559
MEX,2002,pon,esn,inc_sh,t1,.1141519099473953
MEX,2002,pon,esn,inc_sh,t10,.5316925644874573
MEX,2002,pon,esn,adpop,tot,58653184
MEX,2002,pon,esn,average,tot,136476.453125
MEX,2002,pon,esn,gini,tot,.6707163453102112
MEX,2004,pon,esn,inc_sh,b50,.0770136713981628
MEX,2004,pon,esn,inc_sh,m40,.3459150195121765
MEX,2004,pon,esn,inc_sh,t1,.1692455559968948
MEX,2004,pon,esn,inc_sh,t10,.5770713090896606
MEX,2004,pon,esn,adpop,tot,60555864
MEX,2004,pon,esn,average,tot,162313.5
MEX,2004,pon,esn,gini,tot,.6954489350318909
MEX,2006,pon,esn,inc_sh,b50,.0795044302940369
MEX,2006,pon,esn,inc_sh,m40,.3510890603065491
MEX,2006,pon,esn,inc_sh,t1,.1382050812244415
MEX,2006,pon,esn,inc_sh,t10,.5694065093994141
MEX,2006,pon,esn,adpop,tot,63901208
MEX,2006,pon,esn,average,tot,186096.9375
MEX,2006,pon,esn,gini,tot,.6880436539649963
MEX,2008,pon,esn,inc_sh,b50,.0708966851234436
MEX,2008,pon,esn,inc_sh,m40,.298525869846344
MEX,2008,pon,esn,inc_sh,t1,.2091551274061203
MEX,2008,pon,esn,inc_sh,t10,.6305774450302124
MEX,2008,pon,esn,adpop,tot,66264672
MEX,2008,pon,esn,average,tot,212734.78125
MEX,2008,pon,esn,gini,tot,.7257788777351379
MEX,2010,pon,esn,inc_sh,b50,.0792704820632935
MEX,2010,pon,esn,inc_sh,m40,.3212476968765259
MEX,2010,pon,esn,inc_sh,t1,.243783175945282
MEX,2010,pon,esn,inc_sh,t10,.5994818210601807
MEX,2010,pon,esn,adpop,tot,69800888
MEX,2010,pon,esn,average,tot,225374.796875
MEX,2010,pon,esn,gini,tot,.7068295478820801
MEX,2012,pon,esn,inc_sh,b50,.0765047073364258
MEX,2012,pon,esn,inc_sh,m40,.3078909516334534
MEX,2012,pon,esn,inc_sh,t1,.2626878321170807
MEX,2012,pon,esn,inc_sh,t10,.6156043410301208
MEX,2012,pon,esn,adpop,tot,73599160
MEX,2012,pon,esn,average,tot,251864.28125
MEX,2012,pon,esn,gini,tot,.7176411747932434
MEX,2014,pon,esn,inc_sh,b50,.0792641043663025
MEX,2014,pon,esn,inc_sh,m40,.3122424483299255
MEX,2014,pon,esn,inc_sh,t1,.278312087059021
MEX,2014,pon,esn,inc_sh,t10,.608493447303772
MEX,2014,pon,esn,adpop,tot,75929920
MEX,2014,pon,esn,average,tot,262733.65625
MEX,2014,pon,esn,gini,tot,.7127580046653748
MEX,2016,pon,esn,inc_sh,b50,.0823512673377991
MEX,2016,pon,esn,inc_sh,m40,.310971736907959
MEX,2016,pon,esn,inc_sh,t1,.2328200042247772
MEX,2016,pon,esn,inc_sh,t10,.6066769957542419
MEX,2016,pon,esn,adpop,tot,78087008
MEX,2016,pon,esn,average,tot,287658.46875
MEX,2016,pon,esn,gini,tot,.7055516242980957
MEX,2018,pon,esn,inc_sh,b50,.0817883610725403
MEX,2018,pon,esn,inc_sh,m40,.2856807112693787
MEX,2018,pon,esn,inc_sh,t1,.2819340825080872
MEX,2018,pon,esn,inc_sh,t10,.6325309276580811
MEX,2018,pon,esn,adpop,tot,81247144
MEX,2018,pon,esn,average,tot,315708.5625
MEX,2018,pon,esn,gini,tot,.7193860411643982
MEX,2020,pon,esn,inc_sh,b50,.0898532867431641
MEX,2020,pon,esn,inc_sh,m40,.3204793334007263
MEX,2020,pon,esn,inc_sh,t1,.2312248200178146
MEX,2020,pon,esn,inc_sh,t10,.5896673798561096
MEX,2020,pon,esn,adpop,tot,85214568
MEX,2020,pon,esn,average,tot,305020.78125
MEX,2020,pon,esn,gini,tot,.6896841526031494
MEX,2022,pon,esn,inc_sh,b50,.1035646796226501
MEX,2022,pon,esn,inc_sh,m40,.3380320072174072
MEX,2022,pon,esn,inc_sh,t1,.1989822387695313
MEX,2022,pon,esn,inc_sh,t10,.5584033131599426
MEX,2022,pon,esn,adpop,tot,87500232
MEX,2022,pon,esn,average,tot,369565.1875
MEX,2022,pon,esn,gini,tot,.6602985262870789
PER,2000,pon,esn,inc_sh,b50,.1064161062240601
PER,2000,pon,esn,inc_sh,m40,.3478036522865295
PER,2000,pon,esn,inc_sh,t1,.2137834280729294
PER,2000,pon,esn,inc_sh,t10,.5457802414894104
PER,2000,pon,esn,adpop,tot,14620921
PER,2000,pon,esn,average,tot,12399.5830078125
PER,2000,pon,esn,gini,tot,.6506950259208679
PER,2001,pon,esn,inc_sh,b50,.0805748701095581
PER,2001,pon,esn,inc_sh,m40,.2922684550285339
PER,2001,pon,esn,inc_sh,t1,.2861001193523407
PER,2001,pon,esn,inc_sh,t10,.627156674861908
PER,2001,pon,esn,adpop,tot,14990941
PER,2001,pon,esn,average,tot,11763.58984375
PER,2001,pon,esn,gini,tot,.7167623043060303
PER,2002,pon,esn,inc_sh,b50,.0882805585861206
PER,2002,pon,esn,inc_sh,m40,.2959948182106018
PER,2002,pon,esn,inc_sh,t1,.224492996931076
PER,2002,pon,esn,inc_sh,t10,.6157246232032776
PER,2002,pon,esn,adpop,tot,15438608
PER,2002,pon,esn,average,tot,11936.6650390625
PER,2002,pon,esn,gini,tot,.7005000114440918
PER,2003,pon,esn,inc_sh,b50,.0738807320594788
PER,2003,pon,esn,inc_sh,m40,.2603722214698792
PER,2003,pon,esn,inc_sh,t1,.3493697345256805
PER,2003,pon,esn,inc_sh,t10,.6657470464706421
PER,2003,pon,esn,adpop,tot,15757288
PER,2003,pon,esn,average,tot,12631.8662109375
PER,2003,pon,esn,gini,tot,.7429303526878357
PER,2004,pon,esn,inc_sh,b50,.0960863828659058
PER,2004,pon,esn,inc_sh,m40,.3128114938735962
PER,2004,pon,esn,inc_sh,t1,.253769189119339
PER,2004,pon,esn,inc_sh,t10,.591102123260498
PER,2004,pon,esn,adpop,tot,16187327
PER,2004,pon,esn,average,tot,13146.9287109375
PER,2004,pon,esn,gini,tot,.6832531094551086
PER,2005,pon,esn,inc_sh,b50,.0956094861030579
PER,2005,pon,esn,inc_sh,m40,.3352086544036865
PER,2005,pon,esn,inc_sh,t1,.2100480049848557
PER,2005,pon,esn,inc_sh,t10,.5691818594932556
PER,2005,pon,esn,adpop,tot,16565623
PER,2005,pon,esn,average,tot,14022.599609375
PER,2005,pon,esn,gini,tot,.6717619895935059
PER,2006,pon,esn,inc_sh,b50,.1001427173614502
PER,2006,pon,esn,inc_sh,m40,.3172643184661865
PER,2006,pon,esn,inc_sh,t1,.2619906067848206
PER,2006,pon,esn,inc_sh,t10,.5825929641723633
PER,2006,pon,esn,adpop,tot,16873388
PER,2006,pon,esn,average,tot,15265.63671875
PER,2006,pon,esn,gini,tot,.6744846701622009
PER,2007,pon,esn,inc_sh,b50,.1073966026306152
PER,2007,pon,esn,inc_sh,m40,.3196744322776794
PER,2007,pon,esn,inc_sh,t1,.2586224377155304
PER,2007,pon,esn,inc_sh,t10,.5729289650917053
PER,2007,pon,esn,adpop,tot,17154508
PER,2007,pon,esn,average,tot,16172.478515625
PER,2007,pon,esn,gini,tot,.6638488173484802
PER,2008,pon,esn,inc_sh,b50,.1121289730072021
PER,2008,pon,esn,inc_sh,m40,.3356695175170898
PER,2008,pon,esn,inc_sh,t1,.215772956609726
PER,2008,pon,esn,inc_sh,t10,.552201509475708
PER,2008,pon,esn,adpop,tot,17703800
PER,2008,pon,esn,average,tot,17786.107421875
PER,2008,pon,esn,gini,tot,.6472692489624023
PER,2009,pon,esn,inc_sh,b50,.1171717643737793
PER,2009,pon,esn,inc_sh,m40,.3414835929870605
PER,2009,pon,esn,inc_sh,t1,.1858309358358383
PER,2009,pon,esn,inc_sh,t10,.5413446426391602
PER,2009,pon,esn,adpop,tot,18113116
PER,2009,pon,esn,average,tot,19007.919921875
PER,2009,pon,esn,gini,tot,.6370981335639954
PER,2010,pon,esn,inc_sh,b50,.1184203624725342
PER,2010,pon,esn,inc_sh,m40,.3393056392669678
PER,2010,pon,esn,inc_sh,t1,.2224248200654984
PER,2010,pon,esn,inc_sh,t10,.542273998260498
PER,2010,pon,esn,adpop,tot,18470570
PER,2010,pon,esn,average,tot,20896.109375
PER,2010,pon,esn,gini,tot,.6382871866226196
PER,2011,pon,esn,inc_sh,b50,.1193075180053711
PER,2011,pon,esn,inc_sh,m40,.3478025197982788
PER,2011,pon,esn,inc_sh,t1,.2153014242649078
PER,2011,pon,esn,inc_sh,t10,.5328899621963501
PER,2011,pon,esn,adpop,tot,18874198
PER,2011,pon,esn,average,tot,22832.208984375
PER,2011,pon,esn,gini,tot,.6317117810249329
PER,2012,pon,esn,inc_sh,b50,.1240789294242859
PER,2012,pon,esn,inc_sh,m40,.3501596450805664
PER,2012,pon,esn,inc_sh,t1,.2035368829965591
PER,2012,pon,esn,inc_sh,t10,.5257614254951477
PER,2012,pon,esn,adpop,tot,19570026
PER,2012,pon,esn,average,tot,23924.423828125
PER,2012,pon,esn,gini,tot,.6229681968688965
PER,2013,pon,esn,inc_sh,b50,.1242832541465759
PER,2013,pon,esn,inc_sh,m40,.3444589972496033
PER,2013,pon,esn,inc_sh,t1,.2179947197437286
PER,2013,pon,esn,inc_sh,t10,.5312577486038208
PER,2013,pon,esn,adpop,tot,19982772
PER,2013,pon,esn,average,tot,25712.416015625
PER,2013,pon,esn,gini,tot,.6256744861602783
PER,2014,pon,esn,inc_sh,b50,.1307526826858521
PER,2014,pon,esn,inc_sh,m40,.3500943183898926
PER,2014,pon,esn,inc_sh,t1,.2266118079423904
PER,2014,pon,esn,inc_sh,t10,.5191529989242554
PER,2014,pon,esn,adpop,tot,20364464
PER,2014,pon,esn,average,tot,27220.955078125
PER,2014,pon,esn,gini,tot,.6142911911010742
PER,2015,pon,esn,inc_sh,b50,.1284070611000061
PER,2015,pon,esn,inc_sh,m40,.3328849077224731
PER,2015,pon,esn,inc_sh,t1,.2324612885713577
PER,2015,pon,esn,inc_sh,t10,.5387080311775208
PER,2015,pon,esn,adpop,tot,20516912
PER,2015,pon,esn,average,tot,29194.41796875
PER,2015,pon,esn,gini,tot,.6256560683250427
PER,2016,pon,esn,inc_sh,b50,.1276280879974365
PER,2016,pon,esn,inc_sh,m40,.3338184952735901
PER,2016,pon,esn,inc_sh,t1,.2150529026985168
PER,2016,pon,esn,inc_sh,t10,.5385534167289734
PER,2016,pon,esn,adpop,tot,20745542
PER,2016,pon,esn,average,tot,30852.2421875
PER,2016,pon,esn,gini,tot,.6256280541419983
PER,2017,pon,esn,inc_sh,b50,.1143943667411804
PER,2017,pon,esn,inc_sh,m40,.3071413040161133
PER,2017,pon,esn,inc_sh,t1,.2309483736753464
PER,2017,pon,esn,inc_sh,t10,.5784643292427063
PER,2017,pon,esn,adpop,tot,21085208
PER,2017,pon,esn,average,tot,32186.2578125
PER,2017,pon,esn,gini,tot,.6558618545532227
PER,2018,pon,esn,inc_sh,b50,.1218747496604919
PER,2018,pon,esn,inc_sh,m40,.323904812335968
PER,2018,pon,esn,inc_sh,t1,.2158332020044327
PER,2018,pon,esn,inc_sh,t10,.55422043800354
PER,2018,pon,esn,adpop,tot,21426284
PER,2018,pon,esn,average,tot,33718.0625
PER,2018,pon,esn,gini,tot,.6370935440063477
PER,2021,pon,esn,inc_sh,b50,.1225376725196838
PER,2021,pon,esn,inc_sh,m40,.3168218731880188
PER,2021,pon,esn,inc_sh,t1,.2577837407588959
PER,2021,pon,esn,inc_sh,t10,.5606404542922974
PER,2021,pon,esn,adpop,tot,22147056
PER,2021,pon,esn,average,tot,38242.859375
PER,2021,pon,esn,gini,tot,.6418333649635315
PER,2022,pon,esn,inc_sh,b50,.1317389607429504
PER,2022,pon,esn,inc_sh,m40,.3242905139923096
PER,2022,pon,esn,inc_sh,t1,.2535251677036285
PER,2022,pon,esn,inc_sh,t10,.54397052526474
PER,2022,pon,esn,adpop,tot,22407576
PER,2022,pon,esn,average,tot,40582.77734375
PER,2022,pon,esn,gini,tot,.6242862939834595
PER,2023,pon,esn,inc_sh,b50,.1312020421028137
PER,2023,pon,esn,inc_sh,m40,.329925000667572
PER,2023,pon,esn,inc_sh,t1,.2075340300798416
PER,2023,pon,esn,inc_sh,t10,.5388729572296143
PER,2023,pon,esn,adpop,tot,22937628
PER,2023,pon,esn,average,tot,42226.26171875
PER,2023,pon,esn,gini,tot,.6209889054298401
SLV,2001,pon,esn,inc_sh,b50,.1012438535690308
SLV,2001,pon,esn,inc_sh,m40,.4204097986221313
SLV,2001,pon,esn,inc_sh,t1,.1513033807277679
SLV,2001,pon,esn,inc_sh,t10,.4783463478088379
SLV,2001,pon,esn,adpop,tot,3526477
SLV,2001,pon,esn,average,tot,3855.259765625
SLV,2001,pon,esn,gini,tot,.62460857629776
SLV,2002,pon,esn,inc_sh,b50,.1012378334999084
SLV,2002,pon,esn,inc_sh,m40,.4195675551891327
SLV,2002,pon,esn,inc_sh,t1,.1664591729640961
SLV,2002,pon,esn,inc_sh,t10,.4791946113109589
SLV,2002,pon,esn,adpop,tot,3605415
SLV,2002,pon,esn,average,tot,3951.73193359375
SLV,2002,pon,esn,gini,tot,.6249082684516907
SLV,2003,pon,esn,inc_sh,b50,.110409140586853
SLV,2003,pon,esn,inc_sh,m40,.4208128750324249
SLV,2003,pon,esn,inc_sh,t1,.148496076464653
SLV,2003,pon,esn,inc_sh,t10,.468777984380722
SLV,2003,pon,esn,adpop,tot,3635660
SLV,2003,pon,esn,average,tot,4049.642822265625
SLV,2003,pon,esn,gini,tot,.6104120016098022
SLV,2004,pon,esn,inc_sh,b50,.1169198751449585
SLV,2004,pon,esn,inc_sh,m40,.4111060202121735
SLV,2004,pon,esn,inc_sh,t1,.1587888151407242
SLV,2004,pon,esn,inc_sh,t10,.471974104642868
SLV,2004,pon,esn,adpop,tot,3756810
SLV,2004,pon,esn,average,tot,3996.65283203125
SLV,2004,pon,esn,gini,tot,.6057161092758179
SLV,2005,pon,esn,inc_sh,b50,.1045528054237366
SLV,2005,pon,esn,inc_sh,m40,.4043287932872772
SLV,2005,pon,esn,inc_sh,t1,.1836940199136734
SLV,2005,pon,esn,inc_sh,t10,.4911184012889862
SLV,2005,pon,esn,adpop,tot,3799395
SLV,2005,pon,esn,average,tot,4238.98095703125
SLV,2005,pon,esn,gini,tot,.628147304058075
SLV,2006,pon,esn,inc_sh,b50,.1245515942573547
SLV,2006,pon,esn,inc_sh,m40,.4127079546451569
SLV,2006,pon,esn,inc_sh,t1,.1421379297971725
SLV,2006,pon,esn,inc_sh,t10,.4627404510974884
SLV,2006,pon,esn,adpop,tot,3874863
SLV,2006,pon,esn,average,tot,4572.50146484375
SLV,2006,pon,esn,gini,tot,.5936383605003357
SLV,2007,pon,esn,inc_sh,b50,.1232423782348633
SLV,2007,pon,esn,inc_sh,m40,.4004846215248108
SLV,2007,pon,esn,inc_sh,t1,.1621541678905487
SLV,2007,pon,esn,inc_sh,t10,.4762730002403259
SLV,2007,pon,esn,adpop,tot,3254371
SLV,2007,pon,esn,average,tot,5754.19970703125
SLV,2007,pon,esn,gini,tot,.6016045212745667
SLV,2009,pon,esn,inc_sh,b50,.124556303024292
SLV,2009,pon,esn,inc_sh,m40,.4135194420814514
SLV,2009,pon,esn,inc_sh,t1,.1412631869316101
SLV,2009,pon,esn,inc_sh,t10,.4619242548942566
SLV,2009,pon,esn,adpop,tot,3528447
SLV,2009,pon,esn,average,tot,5519.2900390625
SLV,2009,pon,esn,gini,tot,.5913823246955872
SLV,2010,pon,esn,inc_sh,b50,.1268083453178406
SLV,2010,pon,esn,inc_sh,m40,.4344286322593689
SLV,2010,pon,esn,inc_sh,t1,.1183126419782639
SLV,2010,pon,esn,inc_sh,t10,.4387630224227905
SLV,2010,pon,esn,adpop,tot,3581357
SLV,2010,pon,esn,average,tot,5768.84375
SLV,2010,pon,esn,gini,tot,.5785589814186096
SLV,2012,pon,esn,inc_sh,b50,.1361337900161743
SLV,2012,pon,esn,inc_sh,m40,.4361222386360168
SLV,2012,pon,esn,inc_sh,t1,.1344941109418869
SLV,2012,pon,esn,inc_sh,t10,.4277439713478088
SLV,2012,pon,esn,adpop,tot,3729186
SLV,2012,pon,esn,average,tot,6457.65478515625
SLV,2012,pon,esn,gini,tot,.5650175213813782
SLV,2013,pon,esn,inc_sh,b50,.1104603409767151
SLV,2013,pon,esn,inc_sh,m40,.3854062557220459
SLV,2013,pon,esn,inc_sh,t1,.2228270024061203
SLV,2013,pon,esn,inc_sh,t10,.504133403301239
SLV,2013,pon,esn,adpop,tot,3807533
SLV,2013,pon,esn,average,tot,6296.111328125
SLV,2013,pon,esn,gini,tot,.6282961964607239
SLV,2014,pon,esn,inc_sh,b50,.1087287664413452
SLV,2014,pon,esn,inc_sh,m40,.399651437997818
SLV,2014,pon,esn,inc_sh,t1,.205321341753006
SLV,2014,pon,esn,inc_sh,t10,.4916197955608368
SLV,2014,pon,esn,adpop,tot,3955582
SLV,2014,pon,esn,average,tot,6181.34716796875
SLV,2014,pon,esn,gini,tot,.6239705681800842
SLV,2015,pon,esn,inc_sh,b50,.1136937141418457
SLV,2015,pon,esn,inc_sh,m40,.4412925243377686
SLV,2015,pon,esn,inc_sh,t1,.1397376358509064
SLV,2015,pon,esn,inc_sh,t10,.4450137615203857
SLV,2015,pon,esn,adpop,tot,4054747
SLV,2015,pon,esn,average,tot,6148.10400390625
SLV,2015,pon,esn,gini,tot,.5937294960021973
SLV,2016,pon,esn,inc_sh,b50,.1098901629447937
SLV,2016,pon,esn,inc_sh,m40,.4308905005455017
SLV,2016,pon,esn,inc_sh,t1,.1789342761039734
SLV,2016,pon,esn,inc_sh,t10,.4592193365097046
SLV,2016,pon,esn,adpop,tot,4146368
SLV,2016,pon,esn,average,tot,6144.53369140625
SLV,2016,pon,esn,gini,tot,.605974555015564
SLV,2017,pon,esn,inc_sh,b50,.1157411932945251
SLV,2017,pon,esn,inc_sh,m40,.4772822558879852
SLV,2017,pon,esn,inc_sh,t1,.1236353814601898
SLV,2017,pon,esn,inc_sh,t10,.4069765508174896
SLV,2017,pon,esn,adpop,tot,4231575
SLV,2017,pon,esn,average,tot,6242.435546875
SLV,2017,pon,esn,gini,tot,.5754939317703247
SLV,2018,pon,esn,inc_sh,b50,.121399462223053
SLV,2018,pon,esn,inc_sh,m40,.4709066450595856
SLV,2018,pon,esn,inc_sh,t1,.1218565702438354
SLV,2018,pon,esn,inc_sh,t10,.4076938927173615
SLV,2018,pon,esn,adpop,tot,4365031
SLV,2018,pon,esn,average,tot,6203.9072265625
SLV,2018,pon,esn,gini,tot,.5694565176963806
SLV,2019,pon,esn,inc_sh,b50,.1226946711540222
SLV,2019,pon,esn,inc_sh,m40,.4624362587928772
SLV,2019,pon,esn,inc_sh,t1,.1243949458003044
SLV,2019,pon,esn,inc_sh,t10,.4148690700531006
SLV,2019,pon,esn,adpop,tot,4474132
SLV,2019,pon,esn,average,tot,6302.3837890625
SLV,2019,pon,esn,gini,tot,.5718165636062622
SLV,2020,pon,esn,inc_sh,b50,.1165640950202942
SLV,2020,pon,esn,inc_sh,m40,.4326156675815582
SLV,2020,pon,esn,inc_sh,t1,.1611344665288925
SLV,2020,pon,esn,inc_sh,t10,.4508202373981476
SLV,2020,pon,esn,adpop,tot,4305596
SLV,2020,pon,esn,average,tot,6385.3359375
SLV,2020,pon,esn,gini,tot,.5936965942382813
SLV,2021,pon,esn,inc_sh,b50,.129709780216217
SLV,2021,pon,esn,inc_sh,m40,.4759490787982941
SLV,2021,pon,esn,inc_sh,t1,.1061481386423111
SLV,2021,pon,esn,inc_sh,t10,.3943411409854889
SLV,2021,pon,esn,adpop,tot,4326671
SLV,2021,pon,esn,average,tot,7147.42041015625
SLV,2021,pon,esn,gini,tot,.5539124011993408
SLV,2022,pon,esn,inc_sh,b50,.1397588849067688
SLV,2022,pon,esn,inc_sh,m40,.4781294465065002
SLV,2022,pon,esn,inc_sh,t1,.10235346108675
SLV,2022,pon,esn,inc_sh,t10,.382111668586731
SLV,2022,pon,esn,adpop,tot,4383764
SLV,2022,pon,esn,average,tot,7462.99267578125
SLV,2022,pon,esn,gini,tot,.5372232794761658
SLV,2023,pon,esn,inc_sh,b50,.13486248254776
SLV,2023,pon,esn,inc_sh,m40,.4611466228961945
SLV,2023,pon,esn,inc_sh,t1,.124083586037159
SLV,2023,pon,esn,inc_sh,t10,.4039908945560455
SLV,2023,pon,esn,adpop,tot,4415175
SLV,2023,pon,esn,average,tot,7689.78125
SLV,2023,pon,esn,gini,tot,.55274897813797
URY,2000,pon,esn,inc_sh,b50,.1541098356246948
URY,2000,pon,esn,inc_sh,m40,.3767375648021698
URY,2000,pon,esn,inc_sh,t1,.1569788455963135
URY,2000,pon,esn,inc_sh,t10,.4691525995731354
URY,2000,pon,esn,adpop,tot,1840355
URY,2000,pon,esn,average,tot,164917.265625
URY,2000,pon,esn,gini,tot,.5648663640022278
URY,2001,pon,esn,inc_sh,b50,.1412953734397888
URY,2001,pon,esn,inc_sh,m40,.3597586452960968
URY,2001,pon,esn,inc_sh,t1,.1788188219070435
URY,2001,pon,esn,inc_sh,t10,.4989459812641144
URY,2001,pon,esn,adpop,tot,1850081
URY,2001,pon,esn,average,tot,163031.796875
URY,2001,pon,esn,gini,tot,.5929356217384338
URY,2002,pon,esn,inc_sh,b50,.1424661874771118
URY,2002,pon,esn,inc_sh,m40,.3697289228439331
URY,2002,pon,esn,inc_sh,t1,.1614665240049362
URY,2002,pon,esn,inc_sh,t10,.4878048896789551
URY,2002,pon,esn,adpop,tot,1885340
URY,2002,pon,esn,average,tot,165264.953125
URY,2002,pon,esn,gini,tot,.5865991115570068
URY,2003,pon,esn,inc_sh,b50,.136974573135376
URY,2003,pon,esn,inc_sh,m40,.3575719594955444
URY,2003,pon,esn,inc_sh,t1,.1815000027418137
URY,2003,pon,esn,inc_sh,t10,.5054534673690796
URY,2003,pon,esn,adpop,tot,1906671
URY,2003,pon,esn,average,tot,179855.78125
URY,2003,pon,esn,gini,tot,.600482702255249
URY,2004,pon,esn,inc_sh,b50,.1370348334312439
URY,2004,pon,esn,inc_sh,m40,.3679859042167664
URY,2004,pon,esn,inc_sh,t1,.1739349961280823
URY,2004,pon,esn,inc_sh,t10,.4949792623519897
URY,2004,pon,esn,adpop,tot,1882108
URY,2004,pon,esn,average,tot,207096.484375
URY,2004,pon,esn,gini,tot,.5950623154640198
URY,2005,pon,esn,inc_sh,b50,.1418520212173462
URY,2005,pon,esn,inc_sh,m40,.379559338092804
URY,2005,pon,esn,inc_sh,t1,.1480415761470795
URY,2005,pon,esn,inc_sh,t10,.4785886406898499
URY,2005,pon,esn,adpop,tot,1936748
URY,2005,pon,esn,average,tot,221472.640625
URY,2005,pon,esn,gini,tot,.5822981595993042
URY,2007,pon,esn,inc_sh,b50,.1461758017539978
URY,2007,pon,esn,inc_sh,m40,.3703865706920624
URY,2007,pon,esn,inc_sh,t1,.1799322813749313
URY,2007,pon,esn,inc_sh,t10,.4834376275539398
URY,2007,pon,esn,adpop,tot,2273899
URY,2007,pon,esn,average,tot,251795.546875
URY,2007,pon,esn,gini,tot,.5801044106483459
URY,2008,pon,esn,inc_sh,b50,.1584428548812866
URY,2008,pon,esn,inc_sh,m40,.3685470819473267
URY,2008,pon,esn,inc_sh,t1,.1789433807134628
URY,2008,pon,esn,inc_sh,t10,.4730100631713867
URY,2008,pon,esn,adpop,tot,2293366
URY,2008,pon,esn,average,tot,285878.90625
URY,2008,pon,esn,gini,tot,.561393678188324
URY,2009,pon,esn,inc_sh,b50,.1671931147575378
URY,2009,pon,esn,inc_sh,m40,.3796071410179138
URY,2009,pon,esn,inc_sh,t1,.1610739082098007
URY,2009,pon,esn,inc_sh,t10,.4531997442245483
URY,2009,pon,esn,adpop,tot,2318720
URY,2009,pon,esn,average,tot,323952.71875
URY,2009,pon,esn,gini,tot,.5426183938980103
URY,2010,pon,esn,inc_sh,b50,.1732240319252014
URY,2010,pon,esn,inc_sh,m40,.3857543766498566
URY,2010,pon,esn,inc_sh,t1,.1520111709833145
