country,year,step,unit,variable,group,value
SLV,2006,nat,esn,pen_sh,m40,.0271445605903864
SLV,2006,nat,esn,pen_sh,t1,.0120761124417186
SLV,2006,nat,esn,pen_sh,t10,.014126380905509
SLV,2006,nat,esn,pen_sh,tot,.0226843040436506
SLV,2006,nat,esn,upr_sh,b50,.0040114428848028
SLV,2006,nat,esn,upr_sh,m40,.0181885845959187
SLV,2006,nat,esn,upr_sh,t1,.1932481229305267
SLV,2006,nat,esn,upr_sh,t10,.1222352236509323
SLV,2006,nat,esn,upr_sh,tot,.0691394358873367
SLV,2006,nat,esn,wag_sh,b50,.4323641955852509
SLV,2006,nat,esn,wag_sh,m40,.4643690586090088
SLV,2006,nat,esn,wag_sh,t1,.2475872784852982
SLV,2006,nat,esn,wag_sh,t10,.3463394343852997
SLV,2006,nat,esn,wag_sh,tot,.4025586545467377
SLV,2007,nat,esn,cap_sh,b50,.0026476073544472
SLV,2007,nat,esn,cap_sh,m40,.0061380709521472
SLV,2007,nat,esn,cap_sh,t1,.0526316277682781
SLV,2007,nat,esn,cap_sh,t10,.0332220830023289
SLV,2007,nat,esn,cap_sh,tot,.0197937190532684
SLV,2007,nat,esn,imp_sh,b50,.0748534128069878
SLV,2007,nat,esn,imp_sh,m40,.0723362639546394
SLV,2007,nat,esn,imp_sh,t1,.0538604855537415
SLV,2007,nat,esn,imp_sh,t10,.0604401528835297
SLV,2007,nat,esn,imp_sh,tot,.0664194226264954
SLV,2007,nat,esn,indg_sh,b50,.1103561744093895
SLV,2007,nat,esn,indg_sh,m40,.1138559728860855
SLV,2007,nat,esn,indg_sh,t1,.110234759747982
SLV,2007,nat,esn,indg_sh,t10,.1118439957499504
SLV,2007,nat,esn,indg_sh,tot,.1125316247344017
SLV,2007,nat,esn,lef_sh,b50,.1456060707569122
SLV,2007,nat,esn,lef_sh,m40,.1456061899662018
SLV,2007,nat,esn,lef_sh,t1,.1456061601638794
SLV,2007,nat,esn,lef_sh,t10,.1456061750650406
SLV,2007,nat,esn,lef_sh,tot,.1456061750650406
SLV,2007,nat,esn,mix_sh,b50,.1830356419086456
SLV,2007,nat,esn,mix_sh,m40,.1501602679491043
SLV,2007,nat,esn,mix_sh,t1,.1903916150331497
SLV,2007,nat,esn,mix_sh,t10,.1741055548191071
SLV,2007,nat,esn,mix_sh,tot,.1651982367038727
SLV,2007,nat,esn,pen_sh,b50,.0527049228549004
SLV,2007,nat,esn,pen_sh,m40,.0238739680498838
SLV,2007,nat,esn,pen_sh,t1,.003599954303354
SLV,2007,nat,esn,pen_sh,t10,.0113576604053378
SLV,2007,nat,esn,pen_sh,tot,.0198072958737612
SLV,2007,nat,esn,upr_sh,b50,.0046387291513383
SLV,2007,nat,esn,upr_sh,m40,.0182498712092638
SLV,2007,nat,esn,upr_sh,t1,.1716651767492294
SLV,2007,nat,esn,upr_sh,t10,.1188930571079254
SLV,2007,nat,esn,upr_sh,tot,.0689409300684929
SLV,2007,nat,esn,wag_sh,b50,.4261575043201447
SLV,2007,nat,esn,wag_sh,m40,.4697794914245605
SLV,2007,nat,esn,wag_sh,t1,.2720101475715637
SLV,2007,nat,esn,wag_sh,t10,.3445313274860382
SLV,2007,nat,esn,wag_sh,tot,.4017026424407959
SLV,2009,nat,esn,cap_sh,b50,.0034698529634625
SLV,2009,nat,esn,cap_sh,m40,.0057390141300857
SLV,2009,nat,esn,cap_sh,t1,.1186666116118431
SLV,2009,nat,esn,cap_sh,t10,.0538387633860111
SLV,2009,nat,esn,cap_sh,tot,.029748210683465
SLV,2009,nat,esn,imp_sh,b50,.0756975114345551
SLV,2009,nat,esn,imp_sh,m40,.0737426578998566
SLV,2009,nat,esn,imp_sh,t1,.0479180961847305
SLV,2009,nat,esn,imp_sh,t10,.0602358356118202
SLV,2009,nat,esn,imp_sh,tot,.0671108886599541
SLV,2009,nat,esn,indg_sh,b50,.1019947156310081
SLV,2009,nat,esn,indg_sh,m40,.1049363017082214
SLV,2009,nat,esn,indg_sh,t1,.0923348888754845
SLV,2009,nat,esn,indg_sh,t10,.0999005511403084
SLV,2009,nat,esn,indg_sh,tot,.10215675085783
SLV,2009,nat,esn,lef_sh,b50,.1423591673374176
SLV,2009,nat,esn,lef_sh,m40,.1423591375350952
SLV,2009,nat,esn,lef_sh,t1,.1423591822385788
SLV,2009,nat,esn,lef_sh,t10,.1423591822385788
SLV,2009,nat,esn,lef_sh,tot,.1423591673374176
SLV,2009,nat,esn,mix_sh,b50,.1795263439416885
SLV,2009,nat,esn,mix_sh,m40,.1622540950775146
SLV,2009,nat,esn,mix_sh,t1,.2701829075813293
SLV,2009,nat,esn,mix_sh,t10,.1932641118764877
SLV,2009,nat,esn,mix_sh,tot,.1793000847101212
SLV,2009,nat,esn,pen_sh,b50,.0525454469025135
SLV,2009,nat,esn,pen_sh,m40,.0271566342562437
SLV,2009,nat,esn,pen_sh,t1,.013269791379571
SLV,2009,nat,esn,pen_sh,t10,.0186354201287031
SLV,2009,nat,esn,pen_sh,tot,.0249933768063784
SLV,2009,nat,esn,upr_sh,b50,.0068626906722784
SLV,2009,nat,esn,upr_sh,m40,.0176764223724604
SLV,2009,nat,esn,upr_sh,t1,.2070036828517914
SLV,2009,nat,esn,upr_sh,t10,.1220516636967659
SLV,2009,nat,esn,upr_sh,tot,.0692830979824066
SLV,2009,nat,esn,wag_sh,b50,.4375442266464233
SLV,2009,nat,esn,wag_sh,m40,.4661356210708618
SLV,2009,nat,esn,wag_sh,t1,.1082649603486061
SLV,2009,nat,esn,wag_sh,t10,.3097145557403564
SLV,2009,nat,esn,wag_sh,tot,.3850484192371368
SLV,2010,nat,esn,cap_sh,b50,.0038212058134377
SLV,2010,nat,esn,cap_sh,m40,.0050777518190444
SLV,2010,nat,esn,cap_sh,t1,.0713398531079292
SLV,2010,nat,esn,cap_sh,t10,.0332908630371094
SLV,2010,nat,esn,cap_sh,tot,.0183305814862251
SLV,2010,nat,esn,imp_sh,b50,.0752688199281693
SLV,2010,nat,esn,imp_sh,m40,.0732906013727188
SLV,2010,nat,esn,imp_sh,t1,.0457155667245388
SLV,2010,nat,esn,imp_sh,t10,.0606147535145283
SLV,2010,nat,esn,imp_sh,tot,.0674598217010498
SLV,2010,nat,esn,indg_sh,b50,.1097824200987816
SLV,2010,nat,esn,indg_sh,m40,.1114619374275208
SLV,2010,nat,esn,indg_sh,t1,.1051267683506012
SLV,2010,nat,esn,indg_sh,t10,.1093902140855789
SLV,2010,nat,esn,indg_sh,tot,.1103338897228241
SLV,2010,nat,esn,lef_sh,b50,.139530673623085
SLV,2010,nat,esn,lef_sh,m40,.139530673623085
SLV,2010,nat,esn,lef_sh,t1,.1395306885242462
SLV,2010,nat,esn,lef_sh,t10,.139530673623085
SLV,2010,nat,esn,lef_sh,tot,.139530673623085
SLV,2010,nat,esn,mix_sh,b50,.1857797652482986
SLV,2010,nat,esn,mix_sh,m40,.1504535675048828
SLV,2010,nat,esn,mix_sh,t1,.2750433683395386
SLV,2010,nat,esn,mix_sh,t10,.2007948011159897
SLV,2010,nat,esn,mix_sh,tot,.1773848086595535
SLV,2010,nat,esn,pen_sh,b50,.0441950559616089
SLV,2010,nat,esn,pen_sh,m40,.0305084008723497
SLV,2010,nat,esn,pen_sh,t1,.0111302845180035
SLV,2010,nat,esn,pen_sh,t10,.0176272876560688
SLV,2010,nat,esn,pen_sh,tot,.0256038680672646
SLV,2010,nat,esn,upr_sh,b50,.0052890470251441
SLV,2010,nat,esn,upr_sh,m40,.0187667366117239
SLV,2010,nat,esn,upr_sh,t1,.2563211917877197
SLV,2010,nat,esn,upr_sh,t10,.1279786229133606
SLV,2010,nat,esn,upr_sh,tot,.069314993917942
SLV,2010,nat,esn,wag_sh,b50,.4363336563110352
SLV,2010,nat,esn,wag_sh,m40,.470910370349884
SLV,2010,nat,esn,wag_sh,t1,.095792293548584
SLV,2010,nat,esn,wag_sh,t10,.3107727468013763
SLV,2010,nat,esn,wag_sh,tot,.39204141497612
SLV,2012,nat,esn,cap_sh,b50,.0031473466660827
SLV,2012,nat,esn,cap_sh,m40,.0044726766645908
SLV,2012,nat,esn,cap_sh,t1,.0451319329440594
SLV,2012,nat,esn,cap_sh,t10,.0327004231512547
SLV,2012,nat,esn,cap_sh,tot,.0174893103539944
SLV,2012,nat,esn,imp_sh,b50,.0746388509869576
SLV,2012,nat,esn,imp_sh,m40,.07344651222229
SLV,2012,nat,esn,imp_sh,t1,.0506375581026077
SLV,2012,nat,esn,imp_sh,t10,.0601125694811344
SLV,2012,nat,esn,imp_sh,tot,.067351721227169
SLV,2012,nat,esn,indg_sh,b50,.1125741824507713
SLV,2012,nat,esn,indg_sh,m40,.1128177493810654
SLV,2012,nat,esn,indg_sh,t1,.1099055930972099
SLV,2012,nat,esn,indg_sh,t10,.1108013167977333
SLV,2012,nat,esn,indg_sh,tot,.1118557304143906
SLV,2012,nat,esn,lef_sh,b50,.1387164443731308
SLV,2012,nat,esn,lef_sh,m40,.138716459274292
SLV,2012,nat,esn,lef_sh,t1,.138716459274292
SLV,2012,nat,esn,lef_sh,t10,.1387164443731308
SLV,2012,nat,esn,lef_sh,tot,.1387164443731308
SLV,2012,nat,esn,mix_sh,b50,.1733158379793167
SLV,2012,nat,esn,mix_sh,m40,.1461832970380783
SLV,2012,nat,esn,mix_sh,t1,.2059908211231232
SLV,2012,nat,esn,mix_sh,t10,.1678455471992493
SLV,2012,nat,esn,mix_sh,tot,.1588507145643234
SLV,2012,nat,esn,pen_sh,b50,.0343175046145916
SLV,2012,nat,esn,pen_sh,m40,.031210882589221
SLV,2012,nat,esn,pen_sh,t1,.0118624968454242
SLV,2012,nat,esn,pen_sh,t10,.0177390966564417
SLV,2012,nat,esn,pen_sh,tot,.0252340529114008
SLV,2012,nat,esn,upr_sh,b50,.0082217631861567
SLV,2012,nat,esn,upr_sh,m40,.0169588755816221
SLV,2012,nat,esn,upr_sh,t1,.2192093729972839
SLV,2012,nat,esn,upr_sh,t10,.1309548020362854
SLV,2012,nat,esn,upr_sh,tot,.0692036524415016
SLV,2012,nat,esn,wag_sh,b50,.4550678431987762
SLV,2012,nat,esn,wag_sh,m40,.4761935472488403
SLV,2012,nat,esn,wag_sh,t1,.2185457795858383
SLV,2012,nat,esn,wag_sh,t10,.3411298096179962
SLV,2012,nat,esn,wag_sh,tot,.4112983345985413
SLV,2013,nat,esn,cap_sh,b50,.0027804062701762
SLV,2013,nat,esn,cap_sh,m40,.0056275925599039
SLV,2013,nat,esn,cap_sh,t1,.0838044211268425
SLV,2013,nat,esn,cap_sh,t10,.0588753297924995
SLV,2013,nat,esn,cap_sh,tot,.0334198996424675
SLV,2013,nat,esn,imp_sh,b50,.0787228271365166
SLV,2013,nat,esn,imp_sh,m40,.0765633955597878
SLV,2013,nat,esn,imp_sh,t1,.0600177273154259
SLV,2013,nat,esn,imp_sh,t10,.0634311735630035
SLV,2013,nat,esn,imp_sh,tot,.0698348879814148
SLV,2013,nat,esn,indg_sh,b50,.1145742386579514
SLV,2013,nat,esn,indg_sh,m40,.1158933117985725
SLV,2013,nat,esn,indg_sh,t1,.1080895066261292
SLV,2013,nat,esn,indg_sh,t10,.1107462272047997
SLV,2013,nat,esn,indg_sh,tot,.1130692288279533
SLV,2013,nat,esn,lef_sh,b50,.0995754525065422
SLV,2013,nat,esn,lef_sh,m40,.0995754525065422
SLV,2013,nat,esn,lef_sh,t1,.0995754450559616
SLV,2013,nat,esn,lef_sh,t10,.0995754525065422
SLV,2013,nat,esn,lef_sh,tot,.0995754525065422
SLV,2013,nat,esn,mix_sh,b50,.2008996605873108
SLV,2013,nat,esn,mix_sh,m40,.1469137519598007
SLV,2013,nat,esn,mix_sh,t1,.1295566707849503
SLV,2013,nat,esn,mix_sh,t10,.1516397446393967
SLV,2013,nat,esn,mix_sh,tot,.154061496257782
SLV,2013,nat,esn,pen_sh,b50,.0440560467541218
SLV,2013,nat,esn,pen_sh,m40,.0313821844756603
SLV,2013,nat,esn,pen_sh,t1,.0113443257287145
SLV,2013,nat,esn,pen_sh,t10,.0164805930107832
SLV,2013,nat,esn,pen_sh,tot,.0246294420212507
SLV,2013,nat,esn,upr_sh,b50,.0073231947608292
SLV,2013,nat,esn,upr_sh,m40,.020755821838975
SLV,2013,nat,esn,upr_sh,t1,.1306817084550858
SLV,2013,nat,esn,upr_sh,t10,.1150746718049049
SLV,2013,nat,esn,upr_sh,tot,.0692608878016472
SLV,2013,nat,esn,wag_sh,b50,.4520677924156189
SLV,2013,nat,esn,wag_sh,m40,.5032885670661926
SLV,2013,nat,esn,wag_sh,t1,.3769302070140839
SLV,2013,nat,esn,wag_sh,t10,.3841768801212311
SLV,2013,nat,esn,wag_sh,tot,.4361487329006195
SLV,2014,nat,esn,cap_sh,b50,.0033226809464395
SLV,2014,nat,esn,cap_sh,m40,.0065891938284039
SLV,2014,nat,esn,cap_sh,t1,.347786009311676
SLV,2014,nat,esn,cap_sh,t10,.1621794849634171
SLV,2014,nat,esn,cap_sh,tot,.0866618826985359
SLV,2014,nat,esn,imp_sh,b50,.0777208209037781
SLV,2014,nat,esn,imp_sh,m40,.0761800929903984
SLV,2014,nat,esn,imp_sh,t1,.0378773398697376
SLV,2014,nat,esn,imp_sh,t10,.055462934076786
SLV,2014,nat,esn,imp_sh,tot,.0656110718846321
SLV,2014,nat,esn,indg_sh,b50,.1188863441348076
SLV,2014,nat,esn,indg_sh,m40,.1199715733528137
SLV,2014,nat,esn,indg_sh,t1,.0758200511336327
SLV,2014,nat,esn,indg_sh,t10,.1010835021734238
SLV,2014,nat,esn,indg_sh,tot,.1101266741752625
SLV,2014,nat,esn,lef_sh,b50,.103405736386776
SLV,2014,nat,esn,lef_sh,m40,.1034058108925819
SLV,2014,nat,esn,lef_sh,t1,.1034058108925819
SLV,2014,nat,esn,lef_sh,t10,.1034058257937431
SLV,2014,nat,esn,lef_sh,tot,.1034058108925819
SLV,2014,nat,esn,mix_sh,b50,.1762937754392624
SLV,2014,nat,esn,mix_sh,m40,.1420069336891174
SLV,2014,nat,esn,mix_sh,t1,.1611424386501312
SLV,2014,nat,esn,mix_sh,t10,.1583235859870911
SLV,2014,nat,esn,mix_sh,tot,.1533108651638031
SLV,2014,nat,esn,pen_sh,b50,.0455209352076054
SLV,2014,nat,esn,pen_sh,m40,.0345172099769115
SLV,2014,nat,esn,pen_sh,t1,.0081538585945964
SLV,2014,nat,esn,pen_sh,t10,.0136130601167679
SLV,2014,nat,esn,pen_sh,tot,.0246459450572729
SLV,2014,nat,esn,upr_sh,b50,.0075725428760052
SLV,2014,nat,esn,upr_sh,m40,.0160554051399231
SLV,2014,nat,esn,upr_sh,t1,.1772230565547943
SLV,2014,nat,esn,upr_sh,t10,.120433434844017
SLV,2014,nat,esn,upr_sh,tot,.0692442059516907
SLV,2014,nat,esn,wag_sh,b50,.4672760963439941
SLV,2014,nat,esn,wag_sh,m40,.5012738108634949
SLV,2014,nat,esn,wag_sh,t1,.0885913446545601
SLV,2014,nat,esn,wag_sh,t10,.2854982316493988
SLV,2014,nat,esn,wag_sh,tot,.3869934678077698
SLV,2015,nat,esn,cap_sh,b50,.0028767809271812
SLV,2015,nat,esn,cap_sh,m40,.0045815082266927
SLV,2015,nat,esn,cap_sh,t1,.0883987993001938
SLV,2015,nat,esn,cap_sh,t10,.0412802547216415
SLV,2015,nat,esn,cap_sh,tot,.0217669699341059
SLV,2015,nat,esn,imp_sh,b50,.0796915963292122
SLV,2015,nat,esn,imp_sh,m40,.078108437359333
SLV,2015,nat,esn,imp_sh,t1,.055051177740097
SLV,2015,nat,esn,imp_sh,t10,.0652456507086754
SLV,2015,nat,esn,imp_sh,tot,.0721724927425385
SLV,2015,nat,esn,indg_sh,b50,.1132240667939186
SLV,2015,nat,esn,indg_sh,m40,.113906666636467
SLV,2015,nat,esn,indg_sh,t1,.1035425961017609
SLV,2015,nat,esn,indg_sh,t10,.1091944053769112
SLV,2015,nat,esn,indg_sh,tot,.1116199567914009
SLV,2015,nat,esn,lef_sh,b50,.0890626013278961
SLV,2015,nat,esn,lef_sh,m40,.0890626758337021
SLV,2015,nat,esn,lef_sh,t1,.0890626609325409
SLV,2015,nat,esn,lef_sh,t10,.0890626609325409
SLV,2015,nat,esn,lef_sh,tot,.0890626609325409
SLV,2015,nat,esn,mix_sh,b50,.1939126551151276
SLV,2015,nat,esn,mix_sh,m40,.1540365517139435
SLV,2015,nat,esn,mix_sh,t1,.2720975577831268
SLV,2015,nat,esn,mix_sh,t10,.1936614662408829
SLV,2015,nat,esn,mix_sh,tot,.1762956231832504
SLV,2015,nat,esn,pen_sh,b50,.0398817919194698
SLV,2015,nat,esn,pen_sh,m40,.0329426489770412
SLV,2015,nat,esn,pen_sh,t1,.0285949967801571
SLV,2015,nat,esn,pen_sh,t10,.032376617193222
SLV,2015,nat,esn,pen_sh,tot,.0332912616431713
SLV,2015,nat,esn,upr_sh,b50,.0084069985896349
SLV,2015,nat,esn,upr_sh,m40,.01911317743361
SLV,2015,nat,esn,upr_sh,t1,.2028738260269165
SLV,2015,nat,esn,upr_sh,t10,.1270961165428162
SLV,2015,nat,esn,upr_sh,tot,.0691748037934303
SLV,2015,nat,esn,wag_sh,b50,.4729428291320801
SLV,2015,nat,esn,wag_sh,m40,.5082483887672424
SLV,2015,nat,esn,wag_sh,t1,.1603783667087555
SLV,2015,nat,esn,wag_sh,t10,.3420828282833099
SLV,2015,nat,esn,wag_sh,tot,.4266161918640137
SLV,2016,nat,esn,cap_sh,b50,.0034297157544643
SLV,2016,nat,esn,cap_sh,m40,.0050643384456635
SLV,2016,nat,esn,cap_sh,t1,.055162850767374
SLV,2016,nat,esn,cap_sh,t10,.0411046743392944
SLV,2016,nat,esn,cap_sh,tot,.0225327853113413
SLV,2016,nat,esn,imp_sh,b50,.0803922638297081
SLV,2016,nat,esn,imp_sh,m40,.0789574235677719
SLV,2016,nat,esn,imp_sh,t1,.0593750886619091
SLV,2016,nat,esn,imp_sh,t10,.0653834342956543
SLV,2016,nat,esn,imp_sh,tot,.072448194026947
SLV,2016,nat,esn,indg_sh,b50,.1146654114127159
SLV,2016,nat,esn,indg_sh,m40,.1166058555245399
SLV,2016,nat,esn,indg_sh,t1,.1125400066375732
SLV,2016,nat,esn,indg_sh,t10,.1126598417758942
SLV,2016,nat,esn,indg_sh,tot,.1145122274756432
SLV,2016,nat,esn,lef_sh,b50,.0844174101948738
SLV,2016,nat,esn,lef_sh,m40,.0844174772500992
SLV,2016,nat,esn,lef_sh,t1,.0844174772500992
SLV,2016,nat,esn,lef_sh,t10,.0844174772500992
SLV,2016,nat,esn,lef_sh,tot,.0844174697995186
SLV,2016,nat,esn,mix_sh,b50,.2176182270050049
SLV,2016,nat,esn,mix_sh,m40,.149202361702919
SLV,2016,nat,esn,mix_sh,t1,.4121235311031342
SLV,2016,nat,esn,mix_sh,t10,.278215616941452
SLV,2016,nat,esn,mix_sh,tot,.2180775105953217
SLV,2016,nat,esn,pen_sh,b50,.0445080883800983
SLV,2016,nat,esn,pen_sh,m40,.0281917788088322
SLV,2016,nat,esn,pen_sh,t1,.0088584125041962
SLV,2016,nat,esn,pen_sh,t10,.0220097955316305
SLV,2016,nat,esn,pen_sh,tot,.0265651270747185
SLV,2016,nat,esn,upr_sh,b50,.0061003579758108
SLV,2016,nat,esn,upr_sh,m40,.011242744512856
SLV,2016,nat,esn,upr_sh,t1,.1868485361337662
SLV,2016,nat,esn,upr_sh,t10,.1307854652404785
SLV,2016,nat,esn,upr_sh,tot,.0692079663276672
SLV,2016,nat,esn,wag_sh,b50,.4488677978515625
SLV,2016,nat,esn,wag_sh,m40,.5263180732727051
SLV,2016,nat,esn,wag_sh,t1,.0806741639971733
SLV,2016,nat,esn,wag_sh,t10,.2654237151145935
SLV,2016,nat,esn,wag_sh,tot,.3922386765480042
SLV,2017,nat,esn,cap_sh,b50,.0027139757294208
SLV,2017,nat,esn,cap_sh,m40,.0032425462268293
SLV,2017,nat,esn,cap_sh,t1,.1003563478589058
SLV,2017,nat,esn,cap_sh,t10,.0466952435672283
SLV,2017,nat,esn,cap_sh,tot,.0221948586404324
SLV,2017,nat,esn,imp_sh,b50,.0803357437252998
SLV,2017,nat,esn,imp_sh,m40,.0785842835903168
SLV,2017,nat,esn,imp_sh,t1,.0504734218120575
SLV,2017,nat,esn,imp_sh,t10,.0629956498742104
SLV,2017,nat,esn,imp_sh,tot,.0719324499368668
SLV,2017,nat,esn,indg_sh,b50,.1159736141562462
SLV,2017,nat,esn,indg_sh,m40,.1185944750905037
SLV,2017,nat,esn,indg_sh,t1,.1066137626767159
SLV,2017,nat,esn,indg_sh,t10,.112974226474762
SLV,2017,nat,esn,indg_sh,tot,.1158895343542099
SLV,2017,nat,esn,lef_sh,b50,.0854452922940254
SLV,2017,nat,esn,lef_sh,m40,.0854452922940254
SLV,2017,nat,esn,lef_sh,t1,.0854452922940254
SLV,2017,nat,esn,lef_sh,t10,.0854452922940254
SLV,2017,nat,esn,lef_sh,tot,.0854452922940254
SLV,2017,nat,esn,mix_sh,b50,.2323531806468964
SLV,2017,nat,esn,mix_sh,m40,.1425281465053558
SLV,2017,nat,esn,mix_sh,t1,.180336594581604
SLV,2017,nat,esn,mix_sh,t10,.1584857702255249
SLV,2017,nat,esn,mix_sh,tot,.1579778045415878
SLV,2017,nat,esn,pen_sh,b50,.0497826226055622
SLV,2017,nat,esn,pen_sh,m40,.029773510992527
SLV,2017,nat,esn,pen_sh,t1,.0217149183154106
SLV,2017,nat,esn,pen_sh,t10,.0280973017215729
SLV,2017,nat,esn,pen_sh,tot,.0309275239706039
SLV,2017,nat,esn,upr_sh,b50,.0064291968010366
SLV,2017,nat,esn,upr_sh,m40,.013212600722909
SLV,2017,nat,esn,upr_sh,t1,.2338890135288239
SLV,2017,nat,esn,upr_sh,t10,.1427522599697113
SLV,2017,nat,esn,upr_sh,tot,.0692214444279671
SLV,2017,nat,esn,wag_sh,b50,.4269653856754303
SLV,2017,nat,esn,wag_sh,m40,.5286191701889038
SLV,2017,nat,esn,wag_sh,t1,.2211705595254898
SLV,2017,nat,esn,wag_sh,t10,.3625541925430298
SLV,2017,nat,esn,wag_sh,tot,.4464110136032104
SLV,2018,nat,esn,cap_sh,b50,.0020509415771812
SLV,2018,nat,esn,cap_sh,m40,.0041966182179749
SLV,2018,nat,esn,cap_sh,t1,.1056812480092049
SLV,2018,nat,esn,cap_sh,t10,.0467942245304585
SLV,2018,nat,esn,cap_sh,tot,.0227160844951868
SLV,2018,nat,esn,imp_sh,b50,.080755352973938
SLV,2018,nat,esn,imp_sh,m40,.0783079341053963
SLV,2018,nat,esn,imp_sh,t1,.0501498356461525
SLV,2018,nat,esn,imp_sh,t10,.0636682435870171
SLV,2018,nat,esn,imp_sh,tot,.0721067488193512
SLV,2018,nat,esn,indg_sh,b50,.1185802966356277
SLV,2018,nat,esn,indg_sh,m40,.1218589916825294
SLV,2018,nat,esn,indg_sh,t1,.1104819104075432
SLV,2018,nat,esn,indg_sh,t10,.1161510497331619
SLV,2018,nat,esn,indg_sh,tot,.1190365180373192
SLV,2018,nat,esn,lef_sh,b50,.0810915157198906
SLV,2018,nat,esn,lef_sh,m40,.0810915231704712
SLV,2018,nat,esn,lef_sh,t1,.0810915157198906
SLV,2018,nat,esn,lef_sh,t10,.08109150826931
SLV,2018,nat,esn,lef_sh,tot,.0810915157198906
SLV,2018,nat,esn,mix_sh,b50,.2361166477203369
SLV,2018,nat,esn,mix_sh,m40,.1420829147100449
SLV,2018,nat,esn,mix_sh,t1,.2443820387125015
SLV,2018,nat,esn,mix_sh,t10,.1926290392875671
SLV,2018,nat,esn,mix_sh,tot,.173290878534317
SLV,2018,nat,esn,pen_sh,b50,.0553026981651783
SLV,2018,nat,esn,pen_sh,m40,.0293344240635633
SLV,2018,nat,esn,pen_sh,t1,.0105111608281732
SLV,2018,nat,esn,pen_sh,t10,.0282084681093693
SLV,2018,nat,esn,pen_sh,tot,.0313220098614693
SLV,2018,nat,esn,upr_sh,b50,.0053750085644424
SLV,2018,nat,esn,upr_sh,m40,.0162604972720146
SLV,2018,nat,esn,upr_sh,t1,.2359028458595276
SLV,2018,nat,esn,upr_sh,t10,.1391215622425079
SLV,2018,nat,esn,upr_sh,tot,.0692257806658745
SLV,2018,nat,esn,wag_sh,b50,.4207277595996857
SLV,2018,nat,esn,wag_sh,m40,.5268670916557312
SLV,2018,nat,esn,wag_sh,t1,.1617994755506516
SLV,2018,nat,esn,wag_sh,t10,.3323358297348022
SLV,2018,nat,esn,wag_sh,tot,.431210458278656
SLV,2019,nat,esn,cap_sh,b50,.0015775737119839
SLV,2019,nat,esn,cap_sh,m40,.0033150201197714
SLV,2019,nat,esn,cap_sh,t1,.0681634321808815
SLV,2019,nat,esn,cap_sh,t10,.0385767892003059
SLV,2019,nat,esn,cap_sh,tot,.0188233703374863
SLV,2019,nat,esn,imp_sh,b50,.0810227766633034
SLV,2019,nat,esn,imp_sh,m40,.0787723213434219
SLV,2019,nat,esn,imp_sh,t1,.0516561679542065
SLV,2019,nat,esn,imp_sh,t10,.0644415393471718
SLV,2019,nat,esn,imp_sh,tot,.0726202353835106
SLV,2019,nat,esn,indg_sh,b50,.1126039922237396
SLV,2019,nat,esn,indg_sh,m40,.1163506358861923
SLV,2019,nat,esn,indg_sh,t1,.1100199669599533
SLV,2019,nat,esn,indg_sh,t10,.1131864637136459
SLV,2019,nat,esn,indg_sh,tot,.1145782321691513
SLV,2019,nat,esn,lef_sh,b50,.0840228870511055
SLV,2019,nat,esn,lef_sh,m40,.0840228870511055
SLV,2019,nat,esn,lef_sh,t1,.0840228870511055
SLV,2019,nat,esn,lef_sh,t10,.0840228796005249
SLV,2019,nat,esn,lef_sh,tot,.0840228870511055
SLV,2019,nat,esn,mix_sh,b50,.2136019617319107
SLV,2019,nat,esn,mix_sh,m40,.1500537395477295
SLV,2019,nat,esn,mix_sh,t1,.2880899012088776
SLV,2019,nat,esn,mix_sh,t10,.2199637591838837
SLV,2019,nat,esn,mix_sh,tot,.1873372048139572
SLV,2019,nat,esn,pen_sh,b50,.0615520849823952
SLV,2019,nat,esn,pen_sh,m40,.0314374752342701
SLV,2019,nat,esn,pen_sh,t1,.0145367942750454
SLV,2019,nat,esn,pen_sh,t10,.0201408881694078
SLV,2019,nat,esn,pen_sh,tot,.0293531827628613
SLV,2019,nat,esn,upr_sh,b50,.0055247861891985
SLV,2019,nat,esn,upr_sh,m40,.0155816022306681
SLV,2019,nat,esn,upr_sh,t1,.2507209777832031
SLV,2019,nat,esn,upr_sh,t10,.1384208798408508
SLV,2019,nat,esn,upr_sh,tot,.069216400384903
SLV,2019,nat,esn,wag_sh,b50,.4400941729545593
SLV,2019,nat,esn,wag_sh,m40,.5204662680625916
SLV,2019,nat,esn,wag_sh,t1,.132789820432663
SLV,2019,nat,esn,wag_sh,t10,.321246862411499
SLV,2019,nat,esn,wag_sh,tot,.4240484833717346
SLV,2020,nat,esn,cap_sh,b50,.0032083166297525
SLV,2020,nat,esn,cap_sh,m40,.0029399008490145
SLV,2020,nat,esn,cap_sh,t1,.0087402174249291
SLV,2020,nat,esn,cap_sh,t10,.0200232062488794
SLV,2020,nat,esn,cap_sh,tot,.0112828332930803
SLV,2020,nat,esn,imp_sh,b50,.0807795748114586
SLV,2020,nat,esn,imp_sh,m40,.078474760055542
SLV,2020,nat,esn,imp_sh,t1,.0562294311821461
SLV,2020,nat,esn,imp_sh,t10,.0658097192645073
SLV,2020,nat,esn,imp_sh,tot,.0725031569600105
SLV,2020,nat,esn,indg_sh,b50,.1110232695937157
SLV,2020,nat,esn,indg_sh,m40,.1182777807116508
SLV,2020,nat,esn,indg_sh,t1,.1206348538398743
