country,year,step,unit,variable,group,value
BRA,2009,nat,esn,imp_sh,t10,.0408103205263615
BRA,2009,nat,esn,imp_sh,tot,.0654368996620178
BRA,2009,nat,esn,indg_sh,b50,.1574984788894653
BRA,2009,nat,esn,indg_sh,m40,.1776856333017349
BRA,2009,nat,esn,indg_sh,t1,.0921827703714371
BRA,2009,nat,esn,indg_sh,t10,.1415652632713318
BRA,2009,nat,esn,indg_sh,tot,.1586414128541946
BRA,2009,nat,esn,lef_sh,b50,.0229235850274563
BRA,2009,nat,esn,lef_sh,m40,.0229236055165529
BRA,2009,nat,esn,lef_sh,t1,.0229236055165529
BRA,2009,nat,esn,lef_sh,t10,.0229236055165529
BRA,2009,nat,esn,lef_sh,tot,.0229236017912626
BRA,2009,nat,esn,mix_sh,b50,.1146678924560547
BRA,2009,nat,esn,mix_sh,m40,.084671325981617
BRA,2009,nat,esn,mix_sh,t1,.0399038828909397
BRA,2009,nat,esn,mix_sh,t10,.0682928636670113
BRA,2009,nat,esn,mix_sh,tot,.0820267274975777
BRA,2009,nat,esn,pen_sh,b50,.2601374089717865
BRA,2009,nat,esn,pen_sh,m40,.1612684279680252
BRA,2009,nat,esn,pen_sh,t1,.0231771357357502
BRA,2009,nat,esn,pen_sh,t10,.0710574835538864
BRA,2009,nat,esn,pen_sh,tot,.1365493834018707
BRA,2009,nat,esn,upr_sh,b50,.0014120721025392
BRA,2009,nat,esn,upr_sh,m40,.0176465101540089
BRA,2009,nat,esn,upr_sh,t1,.2522528767585754
BRA,2009,nat,esn,upr_sh,t10,.2206322401762009
BRA,2009,nat,esn,upr_sh,tot,.104825496673584
BRA,2009,nat,esn,wag_sh,b50,.3555768430233002
BRA,2009,nat,esn,wag_sh,m40,.4447245299816132
BRA,2009,nat,esn,wag_sh,t1,.0194291900843382
BRA,2009,nat,esn,wag_sh,t10,.1729531586170197
BRA,2009,nat,esn,wag_sh,tot,.311035692691803
BRA,2011,nat,esn,cap_sh,b50,.0000549387514184
BRA,2011,nat,esn,cap_sh,m40,.0013192931655794
BRA,2011,nat,esn,cap_sh,t1,.6612678170204163
BRA,2011,nat,esn,cap_sh,t10,.3268697261810303
BRA,2011,nat,esn,cap_sh,tot,.1496103256940842
BRA,2011,nat,esn,imp_sh,b50,.0914381518959999
BRA,2011,nat,esn,imp_sh,m40,.089030958712101
BRA,2011,nat,esn,imp_sh,t1,.0104490322992206
BRA,2011,nat,esn,imp_sh,t10,.0393412820994854
BRA,2011,nat,esn,imp_sh,tot,.0667411908507347
BRA,2011,nat,esn,indg_sh,b50,.1701420098543167
BRA,2011,nat,esn,indg_sh,m40,.1992032378911972
BRA,2011,nat,esn,indg_sh,t1,.0778270289301872
BRA,2011,nat,esn,indg_sh,t10,.1455975621938705
BRA,2011,nat,esn,indg_sh,tot,.1702340245246887
BRA,2011,nat,esn,lef_sh,tot,0
BRA,2011,nat,esn,mix_sh,b50,.1214413791894913
BRA,2011,nat,esn,mix_sh,m40,.0907006710767746
BRA,2011,nat,esn,mix_sh,t1,.0284502897411585
BRA,2011,nat,esn,mix_sh,t10,.0676852539181709
BRA,2011,nat,esn,mix_sh,tot,.0849832072854042
BRA,2011,nat,esn,pen_sh,b50,.2801115214824677
BRA,2011,nat,esn,pen_sh,m40,.1558953523635864
BRA,2011,nat,esn,pen_sh,t1,.0094629712402821
BRA,2011,nat,esn,pen_sh,t10,.057138629257679
BRA,2011,nat,esn,pen_sh,tot,.130166694521904
BRA,2011,nat,esn,upr_sh,b50,.0004136834177189
BRA,2011,nat,esn,upr_sh,m40,.0068178130313754
BRA,2011,nat,esn,upr_sh,t1,.1992844939231873
BRA,2011,nat,esn,upr_sh,t10,.1927069276571274
BRA,2011,nat,esn,upr_sh,tot,.0906083360314369
BRA,2011,nat,esn,wag_sh,b50,.3363983035087585
BRA,2011,nat,esn,wag_sh,m40,.4570328295230865
BRA,2011,nat,esn,wag_sh,t1,.013258334249258
BRA,2011,nat,esn,wag_sh,t10,.1706605702638626
BRA,2011,nat,esn,wag_sh,tot,.3076562583446503
BRA,2012,nat,esn,cap_sh,b50,9.62390913628e-06
BRA,2012,nat,esn,cap_sh,m40,.0009663110831752
BRA,2012,nat,esn,cap_sh,t1,.7113006114959717
BRA,2012,nat,esn,cap_sh,t10,.3391945660114288
BRA,2012,nat,esn,cap_sh,tot,.1454379558563232
BRA,2012,nat,esn,imp_sh,b50,.0923087298870087
BRA,2012,nat,esn,imp_sh,m40,.0908557549118996
BRA,2012,nat,esn,imp_sh,t1,.0103193484246731
BRA,2012,nat,esn,imp_sh,t10,.0405754894018173
BRA,2012,nat,esn,imp_sh,tot,.069598525762558
BRA,2012,nat,esn,indg_sh,b50,.1657783389091492
BRA,2012,nat,esn,indg_sh,m40,.1964225620031357
BRA,2012,nat,esn,indg_sh,t1,.0622701197862625
BRA,2012,nat,esn,indg_sh,t10,.1397895663976669
BRA,2012,nat,esn,indg_sh,tot,.1670712232589722
BRA,2012,nat,esn,lef_sh,b50,.0150025906041265
BRA,2012,nat,esn,lef_sh,m40,.0150025961920619
BRA,2012,nat,esn,lef_sh,t1,.0150025961920619
BRA,2012,nat,esn,lef_sh,t10,.0150025980547071
BRA,2012,nat,esn,lef_sh,tot,.0150025961920619
BRA,2012,nat,esn,mix_sh,b50,.1129539459943771
BRA,2012,nat,esn,mix_sh,m40,.0932984873652458
BRA,2012,nat,esn,mix_sh,t1,.0231820866465569
BRA,2012,nat,esn,mix_sh,t10,.0710965171456337
BRA,2012,nat,esn,mix_sh,tot,.0870976448059082
BRA,2012,nat,esn,pen_sh,b50,.2807834148406982
BRA,2012,nat,esn,pen_sh,m40,.1496541798114777
BRA,2012,nat,esn,pen_sh,t1,.0091816354542971
BRA,2012,nat,esn,pen_sh,t10,.0519954189658165
BRA,2012,nat,esn,pen_sh,tot,.1298631280660629
BRA,2012,nat,esn,upr_sh,b50,.00071754201781
BRA,2012,nat,esn,upr_sh,m40,.0065629654563963
BRA,2012,nat,esn,upr_sh,t1,.1537716090679169
BRA,2012,nat,esn,upr_sh,t10,.172355517745018
BRA,2012,nat,esn,upr_sh,tot,.0764792263507843
BRA,2012,nat,esn,wag_sh,b50,.3324457406997681
BRA,2012,nat,esn,wag_sh,m40,.4472370147705078
BRA,2012,nat,esn,wag_sh,t1,.0149720013141632
BRA,2012,nat,esn,wag_sh,t10,.1699903905391693
BRA,2012,nat,esn,wag_sh,tot,.3094496428966522
BRA,2013,nat,esn,cap_sh,b50,0
BRA,2013,nat,esn,cap_sh,m40,.0005388763383962
BRA,2013,nat,esn,cap_sh,t1,.6553037762641907
BRA,2013,nat,esn,cap_sh,t10,.3086895644664764
BRA,2013,nat,esn,cap_sh,tot,.1300894320011139
BRA,2013,nat,esn,imp_sh,b50,.097428672015667
BRA,2013,nat,esn,imp_sh,m40,.0957237258553505
BRA,2013,nat,esn,imp_sh,t1,.010306453332305
BRA,2013,nat,esn,imp_sh,t10,.0414820984005928
BRA,2013,nat,esn,imp_sh,tot,.0731946527957916
BRA,2013,nat,esn,indg_sh,b50,.1586326360702515
BRA,2013,nat,esn,indg_sh,m40,.1894822120666504
BRA,2013,nat,esn,indg_sh,t1,.073457233607769
BRA,2013,nat,esn,indg_sh,t10,.1429466754198074
BRA,2013,nat,esn,indg_sh,tot,.1646387130022049
BRA,2013,nat,esn,lef_sh,b50,.010515627451241
BRA,2013,nat,esn,lef_sh,m40,.0105156293138862
BRA,2013,nat,esn,lef_sh,t1,.010515627451241
BRA,2013,nat,esn,lef_sh,t10,.0105156265199184
BRA,2013,nat,esn,lef_sh,tot,.010515627451241
BRA,2013,nat,esn,mix_sh,b50,.1103417947888374
BRA,2013,nat,esn,mix_sh,m40,.0954734310507774
BRA,2013,nat,esn,mix_sh,t1,.0253518186509609
BRA,2013,nat,esn,mix_sh,t10,.0705502480268478
BRA,2013,nat,esn,mix_sh,tot,.0875257253646851
BRA,2013,nat,esn,pen_sh,b50,.286337673664093
BRA,2013,nat,esn,pen_sh,m40,.1490568220615387
BRA,2013,nat,esn,pen_sh,t1,.0085780331864953
BRA,2013,nat,esn,pen_sh,t10,.0471769273281097
BRA,2013,nat,esn,pen_sh,tot,.1296261250972748
BRA,2013,nat,esn,upr_sh,b50,.0004406424704939
BRA,2013,nat,esn,upr_sh,m40,.004284393042326
BRA,2013,nat,esn,upr_sh,t1,.2029338777065277
BRA,2013,nat,esn,upr_sh,t10,.2058518528938293
BRA,2013,nat,esn,upr_sh,tot,.0884300768375397
BRA,2013,nat,esn,wag_sh,b50,.3363029658794403
BRA,2013,nat,esn,wag_sh,m40,.454925000667572
BRA,2013,nat,esn,wag_sh,t1,.0135532515123487
BRA,2013,nat,esn,wag_sh,t10,.1727869808673859
BRA,2013,nat,esn,wag_sh,tot,.3159796595573425
BRA,2014,nat,esn,cap_sh,b50,9.43618579186e-06
BRA,2014,nat,esn,cap_sh,m40,.0015342574333772
BRA,2014,nat,esn,cap_sh,t1,.649985134601593
BRA,2014,nat,esn,cap_sh,t10,.3190426826477051
BRA,2014,nat,esn,cap_sh,tot,.1368417143821716
BRA,2014,nat,esn,imp_sh,b50,.0996383875608444
BRA,2014,nat,esn,imp_sh,m40,.0968038216233253
BRA,2014,nat,esn,imp_sh,t1,.0125878900289536
BRA,2014,nat,esn,imp_sh,t10,.0435516200959682
BRA,2014,nat,esn,imp_sh,tot,.0745403990149498
BRA,2014,nat,esn,indg_sh,b50,.1558406800031662
BRA,2014,nat,esn,indg_sh,m40,.1848846226930618
BRA,2014,nat,esn,indg_sh,t1,.0743474066257477
BRA,2014,nat,esn,indg_sh,t10,.1364154070615768
BRA,2014,nat,esn,indg_sh,tot,.1593452095985413
BRA,2014,nat,esn,lef_sh,tot,0
BRA,2014,nat,esn,mix_sh,b50,.1214788779616356
BRA,2014,nat,esn,mix_sh,m40,.0940713509917259
BRA,2014,nat,esn,mix_sh,t1,.0301939342170954
BRA,2014,nat,esn,mix_sh,t10,.064782403409481
BRA,2014,nat,esn,mix_sh,tot,.0861385315656662
BRA,2014,nat,esn,pen_sh,b50,.2866120934486389
BRA,2014,nat,esn,pen_sh,m40,.1521352976560593
BRA,2014,nat,esn,pen_sh,t1,.009681049734354
BRA,2014,nat,esn,pen_sh,t10,.0565000809729099
BRA,2014,nat,esn,pen_sh,tot,.1337373554706573
BRA,2014,nat,esn,upr_sh,b50,.0005171551601961
BRA,2014,nat,esn,upr_sh,m40,.0079270750284195
BRA,2014,nat,esn,upr_sh,t1,.2080398052930832
BRA,2014,nat,esn,upr_sh,t10,.198456346988678
BRA,2014,nat,esn,upr_sh,tot,.0880383551120758
BRA,2014,nat,esn,wag_sh,b50,.3359033763408661
BRA,2014,nat,esn,wag_sh,m40,.4626436829566956
BRA,2014,nat,esn,wag_sh,t1,.0151647487655282
BRA,2014,nat,esn,wag_sh,t10,.1812514066696167
BRA,2014,nat,esn,wag_sh,tot,.3213584423065186
BRA,2015,nat,esn,cap_sh,b50,0
BRA,2015,nat,esn,cap_sh,m40,.0007936207694001
BRA,2015,nat,esn,cap_sh,t1,.736612856388092
BRA,2015,nat,esn,cap_sh,t10,.347005307674408
BRA,2015,nat,esn,cap_sh,tot,.151904433965683
BRA,2015,nat,esn,imp_sh,b50,.1032631918787956
BRA,2015,nat,esn,imp_sh,m40,.099042072892189
BRA,2015,nat,esn,imp_sh,t1,.0104760248214006
BRA,2015,nat,esn,imp_sh,t10,.043195441365242
BRA,2015,nat,esn,imp_sh,tot,.0753275454044342
BRA,2015,nat,esn,indg_sh,b50,.1525019258260727
BRA,2015,nat,esn,indg_sh,m40,.183759480714798
BRA,2015,nat,esn,indg_sh,t1,.0554544255137444
BRA,2015,nat,esn,indg_sh,t10,.1304671168327332
BRA,2015,nat,esn,indg_sh,tot,.1554328054189682
BRA,2015,nat,esn,lef_sh,tot,0
BRA,2015,nat,esn,mix_sh,b50,.1250773370265961
BRA,2015,nat,esn,mix_sh,m40,.0925709381699562
BRA,2015,nat,esn,mix_sh,t1,.0170337408781052
BRA,2015,nat,esn,mix_sh,t10,.0582479126751423
BRA,2015,nat,esn,mix_sh,tot,.0828253552317619
BRA,2015,nat,esn,pen_sh,b50,.3011548221111298
BRA,2015,nat,esn,pen_sh,m40,.1571227461099625
BRA,2015,nat,esn,pen_sh,t1,.0092655336484313
BRA,2015,nat,esn,pen_sh,t10,.0551251843571663
BRA,2015,nat,esn,pen_sh,tot,.1358197927474976
BRA,2015,nat,esn,upr_sh,b50,.000479922251543
BRA,2015,nat,esn,upr_sh,m40,.0069686830975115
BRA,2015,nat,esn,upr_sh,t1,.1536140143871307
BRA,2015,nat,esn,upr_sh,t10,.1835596710443497
BRA,2015,nat,esn,upr_sh,tot,.083063006401062
BRA,2015,nat,esn,wag_sh,b50,.3175223767757416
BRA,2015,nat,esn,wag_sh,m40,.4597423672676086
BRA,2015,nat,esn,wag_sh,t1,.0175434201955795
BRA,2015,nat,esn,wag_sh,t10,.1823994517326355
BRA,2015,nat,esn,wag_sh,tot,.3156269788742065
BRA,2016,nat,esn,cap_sh,b50,.0001062534647644
BRA,2016,nat,esn,cap_sh,m40,.0056728357449174
BRA,2016,nat,esn,cap_sh,t1,.699452817440033
BRA,2016,nat,esn,cap_sh,t10,.3447726368904114
BRA,2016,nat,esn,cap_sh,tot,.1460799127817154
BRA,2016,nat,esn,imp_sh,b50,.1014082729816437
BRA,2016,nat,esn,imp_sh,m40,.0973006784915924
BRA,2016,nat,esn,imp_sh,t1,.0153569867834449
BRA,2016,nat,esn,imp_sh,t10,.0461321994662285
BRA,2016,nat,esn,imp_sh,tot,.0766235142946243
BRA,2016,nat,esn,indg_sh,b50,.147161677479744
BRA,2016,nat,esn,indg_sh,m40,.1803040951490402
BRA,2016,nat,esn,indg_sh,t1,.0586243383586407
BRA,2016,nat,esn,indg_sh,t10,.124455139040947
BRA,2016,nat,esn,indg_sh,tot,.15186807513237
BRA,2016,nat,esn,lef_sh,tot,0
BRA,2016,nat,esn,mix_sh,b50,.1434651911258698
BRA,2016,nat,esn,mix_sh,m40,.0876884907484055
BRA,2016,nat,esn,mix_sh,t1,.0203946586698294
BRA,2016,nat,esn,mix_sh,t10,.0585681721568108
BRA,2016,nat,esn,mix_sh,tot,.0842544287443161
BRA,2016,nat,esn,pen_sh,b50,.3114202916622162
BRA,2016,nat,esn,pen_sh,m40,.1508016437292099
BRA,2016,nat,esn,pen_sh,t1,.0262822397053242
BRA,2016,nat,esn,pen_sh,t10,.0729826837778091
BRA,2016,nat,esn,pen_sh,tot,.1434282213449478
BRA,2016,nat,esn,upr_sh,b50,.0014074220089242
BRA,2016,nat,esn,upr_sh,m40,.0108611099421978
BRA,2016,nat,esn,upr_sh,t1,.1634620279073715
BRA,2016,nat,esn,upr_sh,t10,.1719310730695724
BRA,2016,nat,esn,upr_sh,tot,.0764915496110916
BRA,2016,nat,esn,wag_sh,b50,.29503133893013
BRA,2016,nat,esn,wag_sh,m40,.4673711955547333
BRA,2016,nat,esn,wag_sh,t1,.0164271201938391
BRA,2016,nat,esn,wag_sh,t10,.1811580210924149
BRA,2016,nat,esn,wag_sh,tot,.3212543427944183
BRA,2017,nat,esn,cap_sh,b50,.0001700214925222
BRA,2017,nat,esn,cap_sh,m40,.0065774139948189
BRA,2017,nat,esn,cap_sh,t1,.6408935785293579
BRA,2017,nat,esn,cap_sh,t10,.3187393844127655
BRA,2017,nat,esn,cap_sh,tot,.1329913139343262
BRA,2017,nat,esn,imp_sh,b50,.1009816601872444
BRA,2017,nat,esn,imp_sh,m40,.0956130996346474
BRA,2017,nat,esn,imp_sh,t1,.016799483448267
BRA,2017,nat,esn,imp_sh,t10,.0470628440380096
BRA,2017,nat,esn,imp_sh,tot,.0766349211335182
BRA,2017,nat,esn,indg_sh,b50,.1644733846187592
BRA,2017,nat,esn,indg_sh,m40,.1740782856941223
BRA,2017,nat,esn,indg_sh,t1,.0718205496668816
BRA,2017,nat,esn,indg_sh,t10,.1289369910955429
BRA,2017,nat,esn,indg_sh,tot,.1541528701782227
BRA,2017,nat,esn,lef_sh,tot,0
BRA,2017,nat,esn,mix_sh,b50,.1480900794267654
BRA,2017,nat,esn,mix_sh,m40,.0830386057496071
BRA,2017,nat,esn,mix_sh,t1,.0254139546304941
BRA,2017,nat,esn,mix_sh,t10,.0568270720541477
BRA,2017,nat,esn,mix_sh,tot,.0825000703334808
BRA,2017,nat,esn,pen_sh,b50,.2406090050935745
BRA,2017,nat,esn,pen_sh,m40,.1898640841245651
BRA,2017,nat,esn,pen_sh,t1,.0275773014873266
BRA,2017,nat,esn,pen_sh,t10,.0860777571797371
BRA,2017,nat,esn,pen_sh,tot,.1554274708032608
BRA,2017,nat,esn,upr_sh,b50,.0018170109251514
BRA,2017,nat,esn,upr_sh,m40,.0132668549194932
BRA,2017,nat,esn,upr_sh,t1,.1994442492723465
BRA,2017,nat,esn,upr_sh,t10,.1810591667890549
BRA,2017,nat,esn,upr_sh,tot,.0799660608172417
BRA,2017,nat,esn,wag_sh,b50,.3438589870929718
BRA,2017,nat,esn,wag_sh,m40,.4375616014003754
BRA,2017,nat,esn,wag_sh,t1,.0180507693439722
BRA,2017,nat,esn,wag_sh,t10,.1812967360019684
BRA,2017,nat,esn,wag_sh,tot,.3183272778987885
BRA,2018,nat,esn,cap_sh,b50,.0002645305066835
BRA,2018,nat,esn,cap_sh,m40,.0113624455407262
BRA,2018,nat,esn,cap_sh,t1,.6488751173019409
BRA,2018,nat,esn,cap_sh,t10,.3039272129535675
BRA,2018,nat,esn,cap_sh,tot,.1282613724470139
BRA,2018,nat,esn,imp_sh,b50,.0998557806015015
BRA,2018,nat,esn,imp_sh,m40,.0946300178766251
BRA,2018,nat,esn,imp_sh,t1,.0201451182365417
BRA,2018,nat,esn,imp_sh,t10,.0520209670066833
BRA,2018,nat,esn,imp_sh,tot,.0781519114971161
BRA,2018,nat,esn,indg_sh,b50,.1576440185308456
BRA,2018,nat,esn,indg_sh,m40,.1878644973039627
BRA,2018,nat,esn,indg_sh,t1,.0725871697068214
BRA,2018,nat,esn,indg_sh,t10,.138340637087822
BRA,2018,nat,esn,indg_sh,tot,.1632117480039597
BRA,2018,nat,esn,lef_sh,tot,0
BRA,2018,nat,esn,mix_sh,b50,.1345761716365814
BRA,2018,nat,esn,mix_sh,m40,.0876329615712166
BRA,2018,nat,esn,mix_sh,t1,.0308604650199413
BRA,2018,nat,esn,mix_sh,t10,.0639993622899055
BRA,2018,nat,esn,mix_sh,tot,.0851682722568512
BRA,2018,nat,esn,pen_sh,b50,.3067270219326019
BRA,2018,nat,esn,pen_sh,m40,.162778377532959
BRA,2018,nat,esn,pen_sh,t1,.0320289842784405
BRA,2018,nat,esn,pen_sh,t10,.0879223644733429
BRA,2018,nat,esn,pen_sh,tot,.1542538851499557
BRA,2018,nat,esn,upr_sh,b50,.001723415683955
BRA,2018,nat,esn,upr_sh,m40,.0158759783953428
BRA,2018,nat,esn,upr_sh,t1,.1740868389606476
BRA,2018,nat,esn,upr_sh,t10,.1499757021665573
BRA,2018,nat,esn,upr_sh,tot,.0680837258696556
BRA,2018,nat,esn,wag_sh,b50,.2992094755172729
BRA,2018,nat,esn,wag_sh,m40,.4398556649684906
BRA,2018,nat,esn,wag_sh,t1,.0214162208139896
BRA,2018,nat,esn,wag_sh,t10,.203813761472702
BRA,2018,nat,esn,wag_sh,tot,.3228690922260284
BRA,2019,nat,esn,cap_sh,b50,.0004167349252384
BRA,2019,nat,esn,cap_sh,m40,.011628626845777
BRA,2019,nat,esn,cap_sh,t1,.6880756020545959
BRA,2019,nat,esn,cap_sh,t10,.3169848322868347
BRA,2019,nat,esn,cap_sh,tot,.1300723701715469
BRA,2019,nat,esn,imp_sh,b50,.0970250517129898
BRA,2019,nat,esn,imp_sh,m40,.0933823958039284
BRA,2019,nat,esn,imp_sh,t1,.0205437298864126
BRA,2019,nat,esn,imp_sh,t10,.0537943206727505
BRA,2019,nat,esn,imp_sh,tot,.0783716365695
BRA,2019,nat,esn,indg_sh,b50,.1548689901828766
BRA,2019,nat,esn,indg_sh,m40,.1875776052474976
BRA,2019,nat,esn,indg_sh,t1,.0603360272943974
BRA,2019,nat,esn,indg_sh,t10,.1310313940048218
BRA,2019,nat,esn,indg_sh,tot,.1601628214120865
BRA,2019,nat,esn,lef_sh,b50,.0142095638439059
BRA,2019,nat,esn,lef_sh,m40,.0142095712944865
BRA,2019,nat,esn,lef_sh,t1,.0142095685005188
BRA,2019,nat,esn,lef_sh,t10,.0142095694318414
BRA,2019,nat,esn,lef_sh,tot,.0142095694318414
BRA,2019,nat,esn,mix_sh,b50,.1309731155633926
BRA,2019,nat,esn,mix_sh,m40,.0902600884437561
BRA,2019,nat,esn,mix_sh,t1,.0271338429301977
BRA,2019,nat,esn,mix_sh,t10,.0628060847520828
BRA,2019,nat,esn,mix_sh,tot,.0858675613999367
BRA,2019,nat,esn,pen_sh,b50,.3136961460113525
BRA,2019,nat,esn,pen_sh,m40,.1606250107288361
BRA,2019,nat,esn,pen_sh,t1,.0360332652926445
BRA,2019,nat,esn,pen_sh,t10,.1005134657025337
BRA,2019,nat,esn,pen_sh,tot,.1610809713602066
BRA,2019,nat,esn,upr_sh,b50,.0023574410006404
BRA,2019,nat,esn,upr_sh,m40,.0156589150428772
BRA,2019,nat,esn,upr_sh,t1,.1286676973104477
BRA,2019,nat,esn,upr_sh,t10,.1127594709396362
BRA,2019,nat,esn,upr_sh,tot,.0517887882888317
BRA,2019,nat,esn,wag_sh,b50,.2864530086517334
BRA,2019,nat,esn,wag_sh,m40,.4266578853130341
BRA,2019,nat,esn,wag_sh,t1,.0250001978129148
BRA,2019,nat,esn,wag_sh,t10,.2079008519649506
BRA,2019,nat,esn,wag_sh,tot,.3184463083744049
BRA,2020,nat,esn,cap_sh,b50,.0000990999833448
BRA,2020,nat,esn,cap_sh,m40,.0014853334287181
BRA,2020,nat,esn,cap_sh,t1,.5637902617454529
BRA,2020,nat,esn,cap_sh,t10,.2600545883178711
BRA,2020,nat,esn,cap_sh,tot,.1102324351668358
BRA,2020,nat,esn,imp_sh,b50,.106110118329525
BRA,2020,nat,esn,imp_sh,m40,.1015607938170433
BRA,2020,nat,esn,imp_sh,t1,.0151994442567229
BRA,2020,nat,esn,imp_sh,t10,.0483902990818024
BRA,2020,nat,esn,imp_sh,tot,.0797825679183006
BRA,2020,nat,esn,indg_sh,b50,.1787340044975281
BRA,2020,nat,esn,indg_sh,m40,.1630110144615173
BRA,2020,nat,esn,indg_sh,t1,.086402028799057
BRA,2020,nat,esn,indg_sh,t10,.1405652463436127
BRA,2020,nat,esn,indg_sh,tot,.1557071059942245
BRA,2020,nat,esn,lef_sh,b50,.0098725594580173
BRA,2020,nat,esn,lef_sh,m40,.0098725641146302
BRA,2020,nat,esn,lef_sh,t1,.0098725641146302
BRA,2020,nat,esn,lef_sh,t10,.0098725641146302
BRA,2020,nat,esn,lef_sh,tot,.0098725631833076
BRA,2020,nat,esn,mix_sh,b50,.1727191358804703
BRA,2020,nat,esn,mix_sh,m40,.0860768184065819
BRA,2020,nat,esn,mix_sh,t1,.0290333908051252
BRA,2020,nat,esn,mix_sh,t10,.0553224943578243
BRA,2020,nat,esn,mix_sh,tot,.0849820449948311
BRA,2020,nat,esn,pen_sh,b50,.1591901928186417
BRA,2020,nat,esn,pen_sh,m40,.2308919429779053
BRA,2020,nat,esn,pen_sh,t1,.0247008949518204
BRA,2020,nat,esn,pen_sh,t10,.076661042869091
BRA,2020,nat,esn,pen_sh,tot,.1560967713594437
BRA,2020,nat,esn,upr_sh,b50,.0006093279807828
BRA,2020,nat,esn,upr_sh,m40,.0065614460036159
BRA,2020,nat,esn,upr_sh,t1,.2562642693519592
BRA,2020,nat,esn,upr_sh,t10,.218421995639801
BRA,2020,nat,esn,upr_sh,tot,.0950047522783279
BRA,2020,nat,esn,wag_sh,b50,.3726653456687927
BRA,2020,nat,esn,wag_sh,m40,.4005400538444519
BRA,2020,nat,esn,wag_sh,t1,.0147371403872967
BRA,2020,nat,esn,wag_sh,t10,.1907117813825607
BRA,2020,nat,esn,wag_sh,tot,.3083217144012451
BRA,2021,nat,esn,cap_sh,b50,.0000494904124935
BRA,2021,nat,esn,cap_sh,m40,.0007893926231191
BRA,2021,nat,esn,cap_sh,t1,.6208630204200745
BRA,2021,nat,esn,cap_sh,t10,.3018276393413544
BRA,2021,nat,esn,cap_sh,tot,.1326659470796585
BRA,2021,nat,esn,imp_sh,b50,.1015465557575226
BRA,2021,nat,esn,imp_sh,m40,.0945145487785339
BRA,2021,nat,esn,imp_sh,t1,.0118385758250952
BRA,2021,nat,esn,imp_sh,t10,.042173583060503
BRA,2021,nat,esn,imp_sh,tot,.0725152492523193
BRA,2021,nat,esn,indg_sh,b50,.1745665371417999
BRA,2021,nat,esn,indg_sh,m40,.1965734660625458
BRA,2021,nat,esn,indg_sh,t1,.0829427167773247
BRA,2021,nat,esn,indg_sh,t10,.1505721211433411
BRA,2021,nat,esn,indg_sh,tot,.1734421253204346
BRA,2021,nat,esn,lef_sh,b50,.0233309455215931
BRA,2021,nat,esn,lef_sh,m40,.0233309045433998
BRA,2021,nat,esn,lef_sh,t1,.0233309119939804
BRA,2021,nat,esn,lef_sh,t10,.0233309138566256
BRA,2021,nat,esn,lef_sh,tot,.0233309138566256
BRA,2021,nat,esn,mix_sh,b50,.171631783246994
BRA,2021,nat,esn,mix_sh,m40,.083785705268383
BRA,2021,nat,esn,mix_sh,t1,.0199672523885965
BRA,2021,nat,esn,mix_sh,t10,.0489652529358864
BRA,2021,nat,esn,mix_sh,tot,.0803525745868683
BRA,2021,nat,esn,pen_sh,b50,.2667988240718842
BRA,2021,nat,esn,pen_sh,m40,.1765733063220978
BRA,2021,nat,esn,pen_sh,t1,.0185446217656136
BRA,2021,nat,esn,pen_sh,t10,.062585711479187
BRA,2021,nat,esn,pen_sh,tot,.1387535184621811
BRA,2021,nat,esn,upr_sh,b50,.0004996760981157
BRA,2021,nat,esn,upr_sh,m40,.0049187345430255
BRA,2021,nat,esn,upr_sh,t1,.2089640349149704
BRA,2021,nat,esn,upr_sh,t10,.2007109224796295
BRA,2021,nat,esn,upr_sh,tot,.090159498155117
BRA,2021,nat,esn,wag_sh,b50,.2615770101547241
BRA,2021,nat,esn,wag_sh,m40,.4195137917995453
BRA,2021,nat,esn,wag_sh,t1,.0135487541556358
BRA,2021,nat,esn,wag_sh,t10,.1698338836431503
BRA,2021,nat,esn,wag_sh,tot,.2887802124023438
BRA,2022,nat,esn,cap_sh,b50,.0000388952321373
BRA,2022,nat,esn,cap_sh,m40,.0022773062810302
BRA,2022,nat,esn,cap_sh,t1,.650663435459137
BRA,2022,nat,esn,cap_sh,t10,.3565141260623932
BRA,2022,nat,esn,cap_sh,tot,.162547692656517
BRA,2022,nat,esn,imp_sh,b50,.1001975983381271
BRA,2022,nat,esn,imp_sh,m40,.0934624001383781
BRA,2022,nat,esn,imp_sh,t1,.0113532636314631
BRA,2022,nat,esn,imp_sh,t10,.0380357503890991
BRA,2022,nat,esn,imp_sh,tot,.0692886263132095
BRA,2022,nat,esn,indg_sh,b50,.1489832550287247
BRA,2022,nat,esn,indg_sh,m40,.1926135420799255
BRA,2022,nat,esn,indg_sh,t1,.0691956132650375
BRA,2022,nat,esn,indg_sh,t10,.1301941871643066
BRA,2022,nat,esn,indg_sh,tot,.1581437438726425
BRA,2022,nat,esn,lef_sh,b50,.037396676838398
BRA,2022,nat,esn,lef_sh,m40,.0373966544866562
BRA,2022,nat,esn,lef_sh,t1,.0373966582119465
BRA,2022,nat,esn,lef_sh,t10,.0373966619372368
BRA,2022,nat,esn,lef_sh,tot,.0373966619372368
BRA,2022,nat,esn,mix_sh,b50,.1475698351860046
