country,year,step,unit,variable,group,value
ECU,2001,pon,esn,mbe_sh,m40,.026815677061677
ECU,2001,pon,esn,mbe_sh,t1,.0867171809077263
ECU,2001,pon,esn,mbe_sh,t10,.0453005209565163
ECU,2001,pon,esn,mbe_sh,tot,.0403603725135326
ECU,2001,pon,esn,oex_sh,b50,.1233551949262619
ECU,2001,pon,esn,oex_sh,m40,.1362135708332062
ECU,2001,pon,esn,oex_sh,t1,.137808546423912
ECU,2001,pon,esn,oex_sh,t10,.1376586407423019
ECU,2001,pon,esn,oex_sh,tot,.1357903182506561
ECU,2001,pon,esn,wmbe_sh,b50,.7329956293106079
ECU,2001,pon,esn,wmbe_sh,m40,.8252336978912354
ECU,2001,pon,esn,wmbe_sh,t1,.7751113772392273
ECU,2001,pon,esn,wmbe_sh,t10,.8156760931015015
ECU,2001,pon,esn,wmbe_sh,tot,.8112465739250183
ECU,2003,pon,esn,edu_sh,b50,.0595658272504807
ECU,2003,pon,esn,edu_sh,m40,.0077865174971521
ECU,2003,pon,esn,edu_sh,t1,.0001704632013571
ECU,2003,pon,esn,edu_sh,t10,.0007648504106328
ECU,2003,pon,esn,edu_sh,tot,.0096089541912079
ECU,2003,pon,esn,hea_sh,b50,.0439525954425335
ECU,2003,pon,esn,hea_sh,m40,.0075898976065218
ECU,2003,pon,esn,hea_sh,t1,.0002764651144389
ECU,2003,pon,esn,hea_sh,t10,.0010733040980995
ECU,2003,pon,esn,hea_sh,tot,.0080441748723388
ECU,2003,pon,esn,mbe_sh,b50,.0714264586567879
ECU,2003,pon,esn,mbe_sh,m40,.026669142767787
ECU,2003,pon,esn,mbe_sh,t1,.0108971735462546
ECU,2003,pon,esn,mbe_sh,t10,.0186496209353209
ECU,2003,pon,esn,mbe_sh,tot,.0272290650755167
ECU,2003,pon,esn,oex_sh,b50,.1235830783843994
ECU,2003,pon,esn,oex_sh,m40,.1388700157403946
ECU,2003,pon,esn,oex_sh,t1,.140975683927536
ECU,2003,pon,esn,oex_sh,t10,.1407794505357742
ECU,2003,pon,esn,oex_sh,tot,.1382468044757843
ECU,2003,pon,esn,wmbe_sh,b50,.7014725208282471
ECU,2003,pon,esn,wmbe_sh,m40,.8190842866897583
ECU,2003,pon,esn,wmbe_sh,t1,.8476802706718445
ECU,2003,pon,esn,wmbe_sh,t10,.8387327790260315
ECU,2003,pon,esn,wmbe_sh,tot,.8168710470199585
ECU,2005,pon,esn,edu_sh,b50,.0747992098331451
ECU,2005,pon,esn,edu_sh,m40,.0103426584973931
ECU,2005,pon,esn,edu_sh,t1,.0002609642397147
ECU,2005,pon,esn,edu_sh,t10,.001076138112694
ECU,2005,pon,esn,edu_sh,tot,.013110420666635
ECU,2005,pon,esn,hea_sh,b50,.0423460826277733
ECU,2005,pon,esn,hea_sh,m40,.0076816226355731
ECU,2005,pon,esn,hea_sh,t1,.0003119686152786
ECU,2005,pon,esn,hea_sh,t10,.0011676797876135
ECU,2005,pon,esn,hea_sh,tot,.0084066828712821
ECU,2005,pon,esn,mbe_sh,b50,.0541161820292473
ECU,2005,pon,esn,mbe_sh,m40,.0230133011937141
ECU,2005,pon,esn,mbe_sh,t1,.0109579348936677
ECU,2005,pon,esn,mbe_sh,t10,.0164161063730717
ECU,2005,pon,esn,mbe_sh,tot,.0232884865254164
ECU,2005,pon,esn,oex_sh,b50,.1301861256361008
ECU,2005,pon,esn,oex_sh,m40,.1479211449623108
ECU,2005,pon,esn,oex_sh,t1,.1505498886108398
ECU,2005,pon,esn,oex_sh,t10,.1502982079982758
ECU,2005,pon,esn,oex_sh,tot,.14707350730896
ECU,2005,pon,esn,wmbe_sh,b50,.6985520124435425
ECU,2005,pon,esn,wmbe_sh,m40,.8110412359237671
ECU,2005,pon,esn,wmbe_sh,t1,.8379191160202026
ECU,2005,pon,esn,wmbe_sh,t10,.8310418725013733
ECU,2005,pon,esn,wmbe_sh,tot,.8081208467483521
ECU,2006,pon,esn,edu_sh,b50,.0756832435727119
ECU,2006,pon,esn,edu_sh,m40,.0111630605533719
ECU,2006,pon,esn,edu_sh,t1,.0003699529042933
ECU,2006,pon,esn,edu_sh,t10,.0012994612334296
ECU,2006,pon,esn,edu_sh,tot,.0147668719291687
ECU,2006,pon,esn,hea_sh,b50,.041174940764904
ECU,2006,pon,esn,hea_sh,m40,.0079964101314545
ECU,2006,pon,esn,hea_sh,t1,.0004041948122904
ECU,2006,pon,esn,hea_sh,t10,.0013470673002303
ECU,2006,pon,esn,hea_sh,tot,.0091079426929355
ECU,2006,pon,esn,mbe_sh,b50,.0603411011397839
ECU,2006,pon,esn,mbe_sh,m40,.0246223658323288
ECU,2006,pon,esn,mbe_sh,t1,.0158514361828566
ECU,2006,pon,esn,mbe_sh,t10,.0169684961438179
ECU,2006,pon,esn,mbe_sh,tot,.0255860090255737
ECU,2006,pon,esn,oex_sh,b50,.1259891837835312
ECU,2006,pon,esn,oex_sh,m40,.1425348520278931
ECU,2006,pon,esn,oex_sh,t1,.14520663022995
ECU,2006,pon,esn,oex_sh,t10,.1449345350265503
ECU,2006,pon,esn,oex_sh,tot,.1415496617555618
ECU,2006,pon,esn,wmbe_sh,b50,.6968115568161011
ECU,2006,pon,esn,wmbe_sh,m40,.8136832118034363
ECU,2006,pon,esn,wmbe_sh,t1,.8381678462028503
ECU,2006,pon,esn,wmbe_sh,t10,.8354504704475403
ECU,2006,pon,esn,wmbe_sh,tot,.8089894652366638
ECU,2007,pon,esn,edu_sh,b50,.0928603485226631
ECU,2007,pon,esn,edu_sh,m40,.0133915673941374
ECU,2007,pon,esn,edu_sh,t1,.0003435694088694
ECU,2007,pon,esn,edu_sh,t10,.0012837840477005
ECU,2007,pon,esn,edu_sh,tot,.0158937592059374
ECU,2007,pon,esn,hea_sh,b50,.0534350648522377
ECU,2007,pon,esn,hea_sh,m40,.010092225857079
ECU,2007,pon,esn,hea_sh,t1,.0003659235080704
ECU,2007,pon,esn,hea_sh,t10,.0013801349559799
ECU,2007,pon,esn,hea_sh,tot,.0103489309549332
ECU,2007,pon,esn,mbe_sh,b50,.0775400996208191
ECU,2007,pon,esn,mbe_sh,m40,.0250658299773932
ECU,2007,pon,esn,mbe_sh,t1,.0064093889668584
ECU,2007,pon,esn,mbe_sh,t10,.0100053614005446
ECU,2007,pon,esn,mbe_sh,tot,.0230050049722195
ECU,2007,pon,esn,oex_sh,b50,.1376440078020096
ECU,2007,pon,esn,oex_sh,m40,.1608466804027557
ECU,2007,pon,esn,oex_sh,t1,.1645979434251785
ECU,2007,pon,esn,oex_sh,t10,.1642760187387466
ECU,2007,pon,esn,oex_sh,tot,.1600605100393295
ECU,2007,pon,esn,wmbe_sh,b50,.6385203003883362
ECU,2007,pon,esn,wmbe_sh,m40,.7906035780906677
ECU,2007,pon,esn,wmbe_sh,t1,.8282832503318787
ECU,2007,pon,esn,wmbe_sh,t10,.8230547308921814
ECU,2007,pon,esn,wmbe_sh,tot,.7906917333602905
ECU,2008,pon,esn,edu_sh,b50,.0856419876217842
ECU,2008,pon,esn,edu_sh,m40,.0122452359646559
ECU,2008,pon,esn,edu_sh,t1,.0005327967810445
ECU,2008,pon,esn,edu_sh,t10,.0014172486262396
ECU,2008,pon,esn,edu_sh,tot,.0161323416978121
ECU,2008,pon,esn,hea_sh,b50,.0453839190304279
ECU,2008,pon,esn,hea_sh,m40,.008558920584619
ECU,2008,pon,esn,hea_sh,t1,.0005026083672419
ECU,2008,pon,esn,hea_sh,t10,.0014110371703282
ECU,2008,pon,esn,hea_sh,tot,.0096899410709739
ECU,2008,pon,esn,mbe_sh,b50,.0743120089173317
ECU,2008,pon,esn,mbe_sh,m40,.0215860903263092
ECU,2008,pon,esn,mbe_sh,t1,.0009234802564606
ECU,2008,pon,esn,mbe_sh,t10,.0091631636023521
ECU,2008,pon,esn,mbe_sh,tot,.0221601314842701
ECU,2008,pon,esn,oex_sh,b50,.2082693427801132
ECU,2008,pon,esn,oex_sh,m40,.2386732250452042
ECU,2008,pon,esn,oex_sh,t1,.2434917092323303
ECU,2008,pon,esn,oex_sh,t10,.243054673075676
ECU,2008,pon,esn,oex_sh,tot,.2370133846998215
ECU,2008,pon,esn,wmbe_sh,b50,.5863921642303467
ECU,2008,pon,esn,wmbe_sh,m40,.7189366221427917
ECU,2008,pon,esn,wmbe_sh,t1,.7545494437217712
ECU,2008,pon,esn,wmbe_sh,t10,.7449538111686707
ECU,2008,pon,esn,wmbe_sh,tot,.7150041460990906
ECU,2009,pon,esn,edu_sh,b50,.0957999303936958
ECU,2009,pon,esn,edu_sh,m40,.0138481054455042
ECU,2009,pon,esn,edu_sh,t1,.0005708101671189
ECU,2009,pon,esn,edu_sh,t10,.0016886810772121
ECU,2009,pon,esn,edu_sh,tot,.0185520201921463
ECU,2009,pon,esn,hea_sh,b50,.0525894723832607
ECU,2009,pon,esn,hea_sh,m40,.0099867386743426
ECU,2009,pon,esn,hea_sh,t1,.0005953887011856
ECU,2009,pon,esn,hea_sh,t10,.0017182583687827
ECU,2009,pon,esn,hea_sh,tot,.0115233799442649
ECU,2009,pon,esn,mbe_sh,b50,.0883899182081223
ECU,2009,pon,esn,mbe_sh,m40,.0173425190150738
ECU,2009,pon,esn,mbe_sh,t1,.0110435727983713
ECU,2009,pon,esn,mbe_sh,t10,.0099339559674263
ECU,2009,pon,esn,mbe_sh,tot,.0228824317455292
ECU,2009,pon,esn,oex_sh,b50,.1901698559522629
ECU,2009,pon,esn,oex_sh,m40,.2223965376615524
ECU,2009,pon,esn,oex_sh,t1,.2275610715150833
ECU,2009,pon,esn,oex_sh,t10,.2270505428314209
ECU,2009,pon,esn,oex_sh,tot,.2204872518777847
ECU,2009,pon,esn,wmbe_sh,b50,.5730502605438232
ECU,2009,pon,esn,wmbe_sh,m40,.7364262342453003
ECU,2009,pon,esn,wmbe_sh,t1,.760229229927063
ECU,2009,pon,esn,wmbe_sh,t10,.7596085071563721
ECU,2009,pon,esn,wmbe_sh,tot,.7265548706054688
ECU,2010,pon,esn,edu_sh,b50,.1016933098435402
ECU,2010,pon,esn,edu_sh,m40,.0151671068742871
ECU,2010,pon,esn,edu_sh,t1,.0003976096049882
ECU,2010,pon,esn,edu_sh,t10,.0016600848175585
ECU,2010,pon,esn,edu_sh,tot,.019400704652071
ECU,2010,pon,esn,hea_sh,b50,.0638679191470146
ECU,2010,pon,esn,hea_sh,m40,.0125374887138605
ECU,2010,pon,esn,hea_sh,t1,.0005398925859481
ECU,2010,pon,esn,hea_sh,t10,.0019648210145533
ECU,2010,pon,esn,hea_sh,tot,.0138031970709562
ECU,2010,pon,esn,mbe_sh,b50,.0841711908578873
ECU,2010,pon,esn,mbe_sh,m40,.0156407281756401
ECU,2010,pon,esn,mbe_sh,t1,.0274681970477104
ECU,2010,pon,esn,mbe_sh,t10,.0158767998218536
ECU,2010,pon,esn,mbe_sh,tot,.0243151262402534
ECU,2010,pon,esn,oex_sh,b50,.1922229379415512
ECU,2010,pon,esn,oex_sh,m40,.2289388626813889
ECU,2010,pon,esn,oex_sh,t1,.2352415025234222
ECU,2010,pon,esn,oex_sh,t10,.2346086949110031
ECU,2010,pon,esn,oex_sh,tot,.2271124124526978
ECU,2010,pon,esn,wmbe_sh,b50,.5580441355705261
ECU,2010,pon,esn,wmbe_sh,m40,.727715790271759
ECU,2010,pon,esn,wmbe_sh,t1,.7363528609275818
ECU,2010,pon,esn,wmbe_sh,t10,.7458896040916443
ECU,2010,pon,esn,wmbe_sh,tot,.7153685092926025
ECU,2011,pon,esn,edu_sh,b50,.0924733057618141
ECU,2011,pon,esn,edu_sh,m40,.0140599105507135
ECU,2011,pon,esn,edu_sh,t1,.0005351219442673
ECU,2011,pon,esn,edu_sh,t10,.0017998807597905
ECU,2011,pon,esn,edu_sh,tot,.0199636947363615
ECU,2011,pon,esn,hea_sh,b50,.0597274266183376
ECU,2011,pon,esn,hea_sh,m40,.0117884706705809
ECU,2011,pon,esn,hea_sh,t1,.0007694275700487
ECU,2011,pon,esn,hea_sh,t10,.0023334170691669
ECU,2011,pon,esn,hea_sh,tot,.0145737743005157
ECU,2011,pon,esn,mbe_sh,b50,.0741883665323257
ECU,2011,pon,esn,mbe_sh,m40,.0162484105676413
ECU,2011,pon,esn,mbe_sh,t1,.0016914122970775
ECU,2011,pon,esn,mbe_sh,t10,.0055049392394722
ECU,2011,pon,esn,mbe_sh,tot,.0199024342000484
ECU,2011,pon,esn,oex_sh,b50,.2195125967264175
ECU,2011,pon,esn,oex_sh,m40,.2563856840133667
ECU,2011,pon,esn,oex_sh,t1,.262845367193222
ECU,2011,pon,esn,oex_sh,t10,.2621008455753326
ECU,2011,pon,esn,oex_sh,tot,.25358846783638
ECU,2011,pon,esn,wmbe_sh,b50,.5540984869003296
ECU,2011,pon,esn,wmbe_sh,m40,.7015175819396973
ECU,2011,pon,esn,wmbe_sh,t1,.7341586947441101
ECU,2011,pon,esn,wmbe_sh,t10,.72826087474823
ECU,2011,pon,esn,wmbe_sh,tot,.6919716596603394
ECU,2012,pon,esn,edu_sh,b50,.0948831737041473
ECU,2012,pon,esn,edu_sh,m40,.0145859625190496
ECU,2012,pon,esn,edu_sh,t1,.0004239944973961
ECU,2012,pon,esn,edu_sh,t10,.0017279398161918
ECU,2012,pon,esn,edu_sh,tot,.019875617697835
ECU,2012,pon,esn,hea_sh,b50,.0693570002913475
ECU,2012,pon,esn,hea_sh,m40,.0139197977259755
ECU,2012,pon,esn,hea_sh,t1,.0005998078268021
ECU,2012,pon,esn,hea_sh,t10,.0024907877668738
ECU,2012,pon,esn,hea_sh,tot,.0164361465722322
ECU,2012,pon,esn,mbe_sh,b50,.0859546437859535
ECU,2012,pon,esn,mbe_sh,m40,.0148611133918166
ECU,2012,pon,esn,mbe_sh,t1,.0005505641456693
ECU,2012,pon,esn,mbe_sh,t10,.0035552645567805
ECU,2012,pon,esn,mbe_sh,tot,.0195793509483337
ECU,2012,pon,esn,oex_sh,b50,.2345821559429169
ECU,2012,pon,esn,oex_sh,m40,.2783785462379456
ECU,2012,pon,esn,oex_sh,t1,.286253422498703
ECU,2012,pon,esn,oex_sh,t10,.2853379249572754
ECU,2012,pon,esn,oex_sh,tot,.2754694819450378
ECU,2012,pon,esn,wmbe_sh,b50,.5152231454849243
ECU,2012,pon,esn,wmbe_sh,m40,.6782546043395996
ECU,2012,pon,esn,wmbe_sh,t1,.7121721506118774
ECU,2012,pon,esn,wmbe_sh,t10,.7068880796432495
ECU,2012,pon,esn,wmbe_sh,tot,.6686394214630127
ECU,2013,pon,esn,edu_sh,b50,.0820085257291794
ECU,2013,pon,esn,edu_sh,m40,.0137704610824585
ECU,2013,pon,esn,edu_sh,t1,.000527071300894
ECU,2013,pon,esn,edu_sh,t10,.0018922358285636
ECU,2013,pon,esn,edu_sh,tot,.0191093701869249
ECU,2013,pon,esn,hea_sh,b50,.0625973045825958
ECU,2013,pon,esn,hea_sh,m40,.0137933706864715
ECU,2013,pon,esn,hea_sh,t1,.0007662199786864
ECU,2013,pon,esn,hea_sh,t10,.0027004673611373
ECU,2013,pon,esn,hea_sh,tot,.016508350148797
ECU,2013,pon,esn,mbe_sh,b50,.0874027088284492
ECU,2013,pon,esn,mbe_sh,m40,.0158713012933731
ECU,2013,pon,esn,mbe_sh,t1,.0013056356692687
ECU,2013,pon,esn,mbe_sh,t10,.0050425729714334
ECU,2013,pon,esn,mbe_sh,tot,.0221572071313858
ECU,2013,pon,esn,oex_sh,b50,.2576429843902588
ECU,2013,pon,esn,oex_sh,m40,.2977314293384552
ECU,2013,pon,esn,oex_sh,t1,.3057747185230255
ECU,2013,pon,esn,oex_sh,t10,.3047645390033722
ECU,2013,pon,esn,oex_sh,tot,.2946182489395142
ECU,2013,pon,esn,wmbe_sh,b50,.510348916053772
ECU,2013,pon,esn,wmbe_sh,m40,.658833384513855
ECU,2013,pon,esn,wmbe_sh,t1,.6916263699531555
ECU,2013,pon,esn,wmbe_sh,t10,.6856001615524292
ECU,2013,pon,esn,wmbe_sh,tot,.6476068496704102
ECU,2014,pon,esn,edu_sh,b50,.0754766836762428
ECU,2014,pon,esn,edu_sh,m40,.0140134477987885
ECU,2014,pon,esn,edu_sh,t1,.0005660641472787
ECU,2014,pon,esn,edu_sh,t10,.0020640417933464
ECU,2014,pon,esn,edu_sh,tot,.0194326881319284
ECU,2014,pon,esn,hea_sh,b50,.0592276528477669
ECU,2014,pon,esn,hea_sh,m40,.0144104696810246
ECU,2014,pon,esn,hea_sh,t1,.0008785831159912
ECU,2014,pon,esn,hea_sh,t10,.0029746501240879
ECU,2014,pon,esn,hea_sh,tot,.0172492694109678
ECU,2014,pon,esn,mbe_sh,b50,.0850773677229881
ECU,2014,pon,esn,mbe_sh,m40,.0229496210813522
ECU,2014,pon,esn,mbe_sh,t1,.0045604496262968
ECU,2014,pon,esn,mbe_sh,t10,.0089804362505674
ECU,2014,pon,esn,mbe_sh,tot,.0276547707617283
ECU,2014,pon,esn,oex_sh,b50,.2518939673900604
ECU,2014,pon,esn,oex_sh,m40,.2865253686904907
ECU,2014,pon,esn,oex_sh,t1,.2944817841053009
ECU,2014,pon,esn,oex_sh,t10,.2934219241142273
ECU,2014,pon,esn,oex_sh,tot,.2835387885570526
ECU,2014,pon,esn,wmbe_sh,b50,.5283246636390686
ECU,2014,pon,esn,wmbe_sh,m40,.6621009707450867
ECU,2014,pon,esn,wmbe_sh,t1,.6995130181312561
ECU,2014,pon,esn,wmbe_sh,t10,.6925589442253113
ECU,2014,pon,esn,wmbe_sh,tot,.6521244645118713
ECU,2015,pon,esn,edu_sh,b50,.0753278955817223
ECU,2015,pon,esn,edu_sh,m40,.0135418046265841
ECU,2015,pon,esn,edu_sh,t1,.0007593696354888
ECU,2015,pon,esn,edu_sh,t10,.0020998532418162
ECU,2015,pon,esn,edu_sh,tot,.0195783488452435
ECU,2015,pon,esn,hea_sh,b50,.0649139285087585
ECU,2015,pon,esn,hea_sh,m40,.0152730904519558
ECU,2015,pon,esn,hea_sh,t1,.0012265815166757
ECU,2015,pon,esn,hea_sh,t10,.0034293935168535
ECU,2015,pon,esn,hea_sh,tot,.0190960150212049
ECU,2015,pon,esn,mbe_sh,b50,.0844969600439072
ECU,2015,pon,esn,mbe_sh,m40,.0207915399223566
ECU,2015,pon,esn,mbe_sh,t1,.0117189548909664
ECU,2015,pon,esn,mbe_sh,t10,.0103845354169607
ECU,2015,pon,esn,mbe_sh,tot,.0275542717427015
ECU,2015,pon,esn,oex_sh,b50,.2369956523180008
ECU,2015,pon,esn,oex_sh,m40,.2717869579792023
ECU,2015,pon,esn,oex_sh,t1,.2792950868606567
ECU,2015,pon,esn,oex_sh,t10,.2783035039901733
ECU,2015,pon,esn,oex_sh,tot,.2684163749217987
ECU,2015,pon,esn,wmbe_sh,b50,.5382659435272217
ECU,2015,pon,esn,wmbe_sh,m40,.6786065697669983
ECU,2015,pon,esn,wmbe_sh,t1,.7069999575614929
ECU,2015,pon,esn,wmbe_sh,t10,.7057827711105347
ECU,2015,pon,esn,wmbe_sh,tot,.6653550863265991
ECU,2016,pon,esn,edu_sh,b50,.0662772655487061
ECU,2016,pon,esn,edu_sh,m40,.0114854266867042
ECU,2016,pon,esn,edu_sh,t1,.0005734194419347
ECU,2016,pon,esn,edu_sh,t10,.0018552949186414
ECU,2016,pon,esn,edu_sh,tot,.0170469973236322
ECU,2016,pon,esn,hea_sh,b50,.0671153962612152
ECU,2016,pon,esn,hea_sh,m40,.0151740834116936
ECU,2016,pon,esn,hea_sh,t1,.0012121957261115
ECU,2016,pon,esn,hea_sh,t10,.0035917554050684
ECU,2016,pon,esn,hea_sh,tot,.0195241142064333
ECU,2016,pon,esn,mbe_sh,b50,.080815963447094
ECU,2016,pon,esn,mbe_sh,m40,.0201987661421299
ECU,2016,pon,esn,mbe_sh,t1,.0067573781125247
ECU,2016,pon,esn,mbe_sh,t10,.0091632446274161
ECU,2016,pon,esn,mbe_sh,tot,.0262082070112228
ECU,2016,pon,esn,oex_sh,b50,.2374822199344635
ECU,2016,pon,esn,oex_sh,m40,.2706296145915985
ECU,2016,pon,esn,oex_sh,t1,.2775456011295319
ECU,2016,pon,esn,oex_sh,t10,.2765275537967682
ECU,2016,pon,esn,oex_sh,tot,.2672920823097229
ECU,2016,pon,esn,wmbe_sh,b50,.5483095049858093
ECU,2016,pon,esn,wmbe_sh,m40,.6825120449066162
ECU,2016,pon,esn,wmbe_sh,t1,.7139114141464233
ECU,2016,pon,esn,wmbe_sh,t10,.7088621854782104
ECU,2016,pon,esn,wmbe_sh,tot,.6699286103248596
ECU,2017,pon,esn,edu_sh,b50,.0735276192426682
ECU,2017,pon,esn,edu_sh,m40,.0128272073343396
ECU,2017,pon,esn,edu_sh,t1,.0005456640501507
ECU,2017,pon,esn,edu_sh,t10,.0019431677646935
ECU,2017,pon,esn,edu_sh,tot,.0185673460364342
ECU,2017,pon,esn,hea_sh,b50,.072519488632679
ECU,2017,pon,esn,hea_sh,m40,.0165797211229801
ECU,2017,pon,esn,hea_sh,t1,.0011260217288509
ECU,2017,pon,esn,hea_sh,t10,.0036639478057623
ECU,2017,pon,esn,hea_sh,tot,.0207380875945091
ECU,2017,pon,esn,mbe_sh,b50,.0918719843029976
ECU,2017,pon,esn,mbe_sh,m40,.0217911265790462
ECU,2017,pon,esn,mbe_sh,t1,.0028091496787965
ECU,2017,pon,esn,mbe_sh,t10,.0089399302378297
ECU,2017,pon,esn,mbe_sh,tot,.0283064879477024
ECU,2017,pon,esn,oex_sh,b50,.2144025564193726
ECU,2017,pon,esn,oex_sh,m40,.2474674433469772
ECU,2017,pon,esn,oex_sh,t1,.2545389235019684
ECU,2017,pon,esn,oex_sh,t10,.2535354793071747
ECU,2017,pon,esn,oex_sh,tot,.2443952709436417
ECU,2017,pon,esn,wmbe_sh,b50,.5476781725883484
ECU,2017,pon,esn,wmbe_sh,m40,.7013345956802368
ECU,2017,pon,esn,wmbe_sh,t1,.740980327129364
ECU,2017,pon,esn,wmbe_sh,t10,.7319174408912659
ECU,2017,pon,esn,wmbe_sh,tot,.6879928112030029
ECU,2018,pon,esn,edu_sh,b50,.0751962438225746
ECU,2018,pon,esn,edu_sh,m40,.0135198356583714
ECU,2018,pon,esn,edu_sh,t1,.0005841414676979
ECU,2018,pon,esn,edu_sh,t10,.0019316541729495
ECU,2018,pon,esn,edu_sh,tot,.0188387297093868
ECU,2018,pon,esn,hea_sh,b50,.0792626067996025
ECU,2018,pon,esn,hea_sh,m40,.0187296792864799
ECU,2018,pon,esn,hea_sh,t1,.0011839267099276
ECU,2018,pon,esn,hea_sh,t10,.0038066550623626
ECU,2018,pon,esn,hea_sh,tot,.0224882271140814
ECU,2018,pon,esn,mbe_sh,b50,.1028068065643311
ECU,2018,pon,esn,mbe_sh,m40,.0293735228478909
ECU,2018,pon,esn,mbe_sh,t1,.0029915384948254
ECU,2018,pon,esn,mbe_sh,t10,.0108923278748989
ECU,2018,pon,esn,mbe_sh,tot,.0337774567306042
ECU,2018,pon,esn,oex_sh,b50,.2112067043781281
ECU,2018,pon,esn,oex_sh,m40,.2455633580684662
ECU,2018,pon,esn,oex_sh,t1,.2532979846000671
ECU,2018,pon,esn,oex_sh,t10,.2522905170917511
ECU,2018,pon,esn,oex_sh,tot,.2427124977111816
ECU,2018,pon,esn,wmbe_sh,b50,.5315274596214294
ECU,2018,pon,esn,wmbe_sh,m40,.692813515663147
ECU,2018,pon,esn,wmbe_sh,t1,.7419424057006836
ECU,2018,pon,esn,wmbe_sh,t10,.7310788035392761
ECU,2018,pon,esn,wmbe_sh,tot,.6821830272674561
ECU,2019,pon,esn,edu_sh,b50,.0702502429485321
ECU,2019,pon,esn,edu_sh,m40,.0122587298974395
ECU,2019,pon,esn,edu_sh,t1,.0004793131956831
ECU,2019,pon,esn,edu_sh,t10,.0017366886604577
ECU,2019,pon,esn,edu_sh,tot,.0174816083163023
ECU,2019,pon,esn,hea_sh,b50,.0790188685059547
ECU,2019,pon,esn,hea_sh,m40,.0180954374372959
ECU,2019,pon,esn,hea_sh,t1,.0011712120613083
ECU,2019,pon,esn,hea_sh,t10,.0038092527538538
ECU,2019,pon,esn,hea_sh,tot,.0222863890230656
ECU,2019,pon,esn,mbe_sh,b50,.1185831651091576
ECU,2019,pon,esn,mbe_sh,m40,.0306862071156502
ECU,2019,pon,esn,mbe_sh,t1,.0024932492524385
ECU,2019,pon,esn,mbe_sh,t10,.0115339448675513
ECU,2019,pon,esn,mbe_sh,tot,.0373177081346512
ECU,2019,pon,esn,oex_sh,b50,.2065031230449677
ECU,2019,pon,esn,oex_sh,m40,.2392615079879761
ECU,2019,pon,esn,oex_sh,t1,.2463441789150238
ECU,2019,pon,esn,oex_sh,t10,.2453829795122147
ECU,2019,pon,esn,oex_sh,tot,.236382469534874
ECU,2019,pon,esn,wmbe_sh,b50,.5256443023681641
ECU,2019,pon,esn,wmbe_sh,m40,.6996982097625732
ECU,2019,pon,esn,wmbe_sh,t1,.7495120167732239
ECU,2019,pon,esn,wmbe_sh,t10,.737537145614624
ECU,2019,pon,esn,wmbe_sh,tot,.6865318417549133
ECU,2020,pon,esn,edu_sh,b50,.0720393285155296
ECU,2020,pon,esn,edu_sh,m40,.012368462048471
ECU,2020,pon,esn,edu_sh,t1,.00030142054311
ECU,2020,pon,esn,edu_sh,t10,.0014585095923394
ECU,2020,pon,esn,edu_sh,tot,.0168218240141869
ECU,2020,pon,esn,hea_sh,b50,.0863682553172112
ECU,2020,pon,esn,hea_sh,m40,.0192090980708599
ECU,2020,pon,esn,hea_sh,t1,.0009248463902622
ECU,2020,pon,esn,hea_sh,t10,.0035797238815576
ECU,2020,pon,esn,hea_sh,tot,.0227963272482157
ECU,2020,pon,esn,mbe_sh,b50,.1632280200719833
ECU,2020,pon,esn,mbe_sh,m40,.0458538457751274
ECU,2020,pon,esn,mbe_sh,t1,.0139151429757476
ECU,2020,pon,esn,mbe_sh,t10,.0170313753187656
ECU,2020,pon,esn,mbe_sh,tot,.0514822788536549
ECU,2020,pon,esn,oex_sh,b50,.1906318664550781
ECU,2020,pon,esn,oex_sh,m40,.2233273983001709
ECU,2020,pon,esn,oex_sh,t1,.2303267568349838
ECU,2020,pon,esn,oex_sh,t10,.2294476330280304
ECU,2020,pon,esn,oex_sh,tot,.220947802066803
ECU,2020,pon,esn,wmbe_sh,b50,.4877328872680664
ECU,2020,pon,esn,wmbe_sh,m40,.6992411017417908
ECU,2020,pon,esn,wmbe_sh,t1,.7545319795608521
ECU,2020,pon,esn,wmbe_sh,t10,.7484826445579529
ECU,2020,pon,esn,wmbe_sh,tot,.6879517436027527
ECU,2021,pon,esn,edu_sh,b50,.0697827041149139
ECU,2021,pon,esn,edu_sh,m40,.0109815280884504
ECU,2021,pon,esn,edu_sh,t1,.0003264662227593
ECU,2021,pon,esn,edu_sh,t10,.0013527678092942
ECU,2021,pon,esn,edu_sh,tot,.0151030803099275
ECU,2021,pon,esn,hea_sh,b50,.0969894751906395
ECU,2021,pon,esn,hea_sh,m40,.0200474131852388
ECU,2021,pon,esn,hea_sh,t1,.0010261602001265
ECU,2021,pon,esn,hea_sh,t10,.0036999783478677
ECU,2021,pon,esn,hea_sh,tot,.0237954389303923
ECU,2021,pon,esn,mbe_sh,b50,.1577902287244797
ECU,2021,pon,esn,mbe_sh,m40,.0363694094121456
ECU,2021,pon,esn,mbe_sh,t1,.0026865361724049
ECU,2021,pon,esn,mbe_sh,t10,.0096646677702665
ECU,2021,pon,esn,mbe_sh,tot,.0418859347701073
ECU,2021,pon,esn,oex_sh,b50,.193506121635437
ECU,2021,pon,esn,oex_sh,m40,.2297220528125763
ECU,2021,pon,esn,oex_sh,t1,.2367576509714127
ECU,2021,pon,esn,oex_sh,t10,.2358804494142532
